datetime,duration_ms,status,keyword_status
2025-10-19T07:08:13+00:00,260,success,found
2025-10-19T07:24:57+00:00,240,success,found
2025-10-19T07:36:41+00:00,261,success,found
2025-10-19T07:47:36+00:00,296,success,found
2025-10-19T07:58:16+00:00,273,success,found
2025-10-19T08:29:26+00:00,579,success,found
2025-10-19T08:43:56+00:00,967,success,found
2025-10-19T08:54:27+00:00,280,success,found
2025-10-19T09:16:05+00:00,324,success,found
2025-10-19T09:30:19+00:00,544,success,found
2025-10-19T09:41:08+00:00,290,success,found
2025-10-19T09:52:03+00:00,398,success,found
2025-10-19T10:11:57+00:00,410,success,found
2025-10-19T10:32:21+00:00,404,success,found
2025-10-19T10:43:04+00:00,292,success,found
2025-10-19T10:54:01+00:00,416,success,found
2025-10-19T11:12:28+00:00,367,success,found
2025-10-19T11:25:01+00:00,606,success,found
2025-10-19T11:37:17+00:00,449,success,found
2025-10-19T11:48:22+00:00,400,success,found
2025-10-19T11:59:00+00:00,463,success,found
2025-10-19T12:49:09+00:00,243,success,found
2025-10-19T13:13:42+00:00,530,success,found
2025-10-19T13:32:30+00:00,386,success,found
2025-10-19T13:43:13+00:00,1102,success,found
2025-10-19T13:53:54+00:00,240,success,found
2025-10-19T14:13:33+00:00,525,success,found
2025-10-19T14:30:47+00:00,576,success,found
2025-10-19T14:41:56+00:00,311,success,found
2025-10-19T14:52:54+00:00,251,success,found
