datetime,duration_ms,status,keyword_status
2026-03-19T23:01:14+00:00,333,success,found
2026-03-19T23:39:12+00:00,483,success,found
2026-03-19T23:58:56+00:00,424,success,found
2026-03-20T02:48:42+00:00,348,success,found
2026-03-20T04:28:00+00:00,1263,success,found
2026-03-20T05:36:14+00:00,535,success,found
2026-03-20T06:33:35+00:00,227,success,found
2026-03-20T07:31:51+00:00,298,success,found
2026-03-20T08:03:48+00:00,333,success,found
2026-03-20T08:56:31+00:00,288,success,found
2026-03-20T09:50:23+00:00,296,success,found
2026-03-20T10:26:26+00:00,375,success,found
2026-03-20T11:05:02+00:00,360,success,found
2026-03-20T11:43:51+00:00,220,success,found
2026-03-20T12:02:31+00:00,218,success,found
2026-03-20T13:21:33+00:00,329,success,found
2026-03-20T14:09:45+00:00,467,success,found
2026-03-20T15:02:08+00:00,597,success,found
2026-03-20T15:54:22+00:00,198,success,found
2026-03-20T16:41:52+00:00,328,success,found
2026-03-20T17:24:53+00:00,722,success,found
2026-03-20T17:59:37+00:00,220,success,found
2026-03-20T19:02:28+00:00,462,success,found
2026-03-20T19:45:24+00:00,499,success,found
2026-03-20T20:15:58+00:00,414,success,found
2026-03-20T20:52:15+00:00,393,success,found
2026-03-20T21:23:52+00:00,403,success,found
2026-03-20T21:52:04+00:00,451,success,found
2026-03-20T22:20:44+00:00,318,success,found
2026-03-20T22:52:04+00:00,285,success,found
