datetime,duration_ms,status,keyword_status
2025-07-16T23:55:21+00:00,375,success,found
2025-07-17T01:54:01+00:00,286,success,found
2025-07-17T03:26:05+00:00,192,success,found
2025-07-17T04:11:36+00:00,283,success,found
2025-07-17T04:52:10+00:00,673,success,found
2025-07-17T05:19:19+00:00,235,success,found
2025-07-17T05:45:23+00:00,176,success,found
2025-07-17T05:57:16+00:00,337,success,found
2025-07-17T06:39:49+00:00,379,success,found
2025-07-17T07:00:17+00:00,230,success,found
2025-07-17T07:30:15+00:00,512,success,found
2025-07-17T07:45:51+00:00,517,success,found
2025-07-17T07:56:32+00:00,250,success,found
2025-07-17T08:33:59+00:00,234,success,found
2025-07-17T08:56:37+00:00,461,success,found
2025-07-17T09:29:43+00:00,457,success,found
2025-07-17T09:49:12+00:00,370,success,found
2025-07-17T09:59:47+00:00,254,success,found
2025-07-17T10:33:55+00:00,310,success,found
2025-07-17T10:52:45+00:00,241,success,found
2025-07-17T11:14:12+00:00,218,success,found
2025-07-17T11:32:41+00:00,285,success,found
2025-07-17T11:46:34+00:00,306,success,found
2025-07-17T11:57:24+00:00,318,success,found
2025-07-17T12:57:10+00:00,676,success,found
2025-07-17T13:40:47+00:00,446,success,found
2025-07-17T13:57:55+00:00,615,success,found
2025-07-17T14:27:34+00:00,690,success,found
2025-07-17T14:48:39+00:00,532,success,found
2025-07-17T14:59:26+00:00,717,success,found
