datetime,duration_ms,status,keyword_status
2025-09-02T11:38:47+00:00,283,success,found
2025-09-02T11:49:46+00:00,230,success,found
2025-09-02T12:15:40+00:00,331,success,found
2025-09-02T13:00:21+00:00,293,success,found
2025-09-02T13:35:34+00:00,257,success,found
2025-09-02T13:50:15+00:00,340,success,found
2025-09-02T14:09:07+00:00,233,success,found
2025-09-02T14:34:22+00:00,330,success,found
2025-09-02T14:59:36+00:00,194,success,found
2025-09-02T15:28:55+00:00,585,success,found
2025-09-02T15:44:13+00:00,396,success,found
2025-09-02T15:55:16+00:00,413,success,found
2025-09-02T16:25:11+00:00,449,success,found
2025-09-02T16:46:52+00:00,228,success,found
2025-09-02T16:57:27+00:00,286,success,found
2025-09-02T17:21:05+00:00,432,success,found
2025-09-02T17:35:56+00:00,428,success,found
2025-09-02T17:46:50+00:00,339,success,found
2025-09-02T17:57:29+00:00,478,success,found
2025-09-02T18:32:58+00:00,269,success,found
2025-09-02T18:48:37+00:00,310,success,found
2025-09-02T18:59:16+00:00,526,success,found
2025-09-02T19:19:17+00:00,224,success,found
2025-09-02T19:29:57+00:00,375,success,found
2025-09-02T19:40:31+00:00,379,success,found
2025-09-02T19:51:26+00:00,290,success,found
2025-09-02T20:12:08+00:00,256,success,found
2025-09-02T20:29:31+00:00,537,success,found
2025-09-02T20:41:44+00:00,410,success,found
2025-09-02T20:52:19+00:00,291,success,found
