datetime,duration_ms,status,keyword_status
2026-02-22T16:43:02+00:00,359,success,found
2026-02-22T17:03:21+00:00,294,success,found
2026-02-22T17:36:49+00:00,279,success,found
2026-02-22T17:56:05+00:00,418,success,found
2026-02-22T18:40:47+00:00,249,success,found
2026-02-22T19:12:28+00:00,185,success,found
2026-02-22T19:39:41+00:00,760,success,found
2026-02-22T19:55:09+00:00,240,success,found
2026-02-22T20:28:28+00:00,310,success,found
2026-02-22T20:53:12+00:00,551,success,found
2026-02-22T21:20:15+00:00,902,success,found
2026-02-22T21:43:26+00:00,199,success,found
2026-02-22T21:58:30+00:00,429,success,found
2026-02-22T22:34:56+00:00,186,success,found
2026-02-22T22:57:14+00:00,271,success,found
2026-02-22T23:33:05+00:00,438,success,found
2026-02-22T23:54:36+00:00,490,success,found
2026-02-23T02:09:38+00:00,398,success,found
2026-02-23T04:32:36+00:00,636,success,found
2026-02-23T05:50:08+00:00,285,success,found
2026-02-23T06:50:32+00:00,342,success,found
2026-02-23T07:45:13+00:00,214,success,found
2026-02-23T08:31:30+00:00,320,success,found
2026-02-23T09:33:04+00:00,245,success,found
2026-02-23T10:31:13+00:00,447,success,found
2026-02-23T11:24:10+00:00,399,success,found
2026-02-23T11:58:37+00:00,288,success,found
2026-02-23T13:25:03+00:00,395,success,found
2026-02-23T14:28:54+00:00,370,success,found
2026-02-23T15:25:36+00:00,489,success,found
