datetime,duration_ms,status,keyword_status
2026-04-10T19:11:25+00:00,304,success,found
2026-04-10T19:54:43+00:00,305,success,found
2026-04-10T20:37:35+00:00,332,success,found
2026-04-10T21:18:42+00:00,288,success,found
2026-04-10T21:57:05+00:00,1107,success,found
2026-04-10T22:45:27+00:00,615,success,found
2026-04-10T23:20:46+00:00,256,success,found
2026-04-10T23:55:47+00:00,1134,success,found
2026-04-11T02:33:16+00:00,649,success,found
2026-04-11T04:34:16+00:00,306,success,found
2026-04-11T05:46:20+00:00,1393,success,found
2026-04-11T06:42:43+00:00,697,success,found
2026-04-11T07:38:52+00:00,237,success,found
2026-04-11T08:24:44+00:00,1197,success,found
2026-04-11T09:07:37+00:00,368,success,found
2026-04-11T09:55:19+00:00,282,success,found
2026-04-11T10:36:32+00:00,451,success,found
2026-04-11T11:05:17+00:00,1184,success,found
2026-04-11T11:43:23+00:00,584,success,found
2026-04-11T12:02:36+00:00,465,success,found
2026-04-11T13:19:41+00:00,560,success,found
2026-04-11T14:03:54+00:00,439,success,found
2026-04-11T14:51:35+00:00,387,success,found
2026-04-11T15:24:38+00:00,425,success,found
2026-04-11T15:54:57+00:00,883,success,found
2026-04-11T16:38:09+00:00,440,success,found
2026-04-11T17:16:39+00:00,398,success,found
2026-04-11T17:52:09+00:00,454,success,found
2026-04-11T18:34:17+00:00,201,success,found
2026-04-11T19:22:11+00:00,1331,success,found
