datetime,duration_ms,status,keyword_status
2026-01-02T21:28:36+00:00,271,success,found
2026-01-02T21:42:24+00:00,208,success,found
2026-01-02T21:53:16+00:00,240,success,found
2026-01-02T22:17:02+00:00,260,success,found
2026-01-02T22:40:31+00:00,587,success,found
2026-01-02T22:53:16+00:00,299,success,found
2026-01-02T23:16:01+00:00,308,success,found
2026-01-02T23:33:17+00:00,393,success,found
2026-01-02T23:45:53+00:00,277,success,found
2026-01-02T23:56:37+00:00,242,success,found
2026-01-03T01:59:48+00:00,591,success,found
2026-01-03T03:36:27+00:00,182,success,found
2026-01-03T04:17:10+00:00,392,success,found
2026-01-03T04:47:39+00:00,314,success,found
2026-01-03T05:01:00+00:00,261,success,found
2026-01-03T05:32:44+00:00,464,success,found
2026-01-03T05:49:23+00:00,270,success,found
2026-01-03T05:59:59+00:00,540,success,found
2026-01-03T06:43:15+00:00,338,success,found
2026-01-03T06:59:15+00:00,366,success,found
2026-01-03T07:27:13+00:00,416,success,found
2026-01-03T07:41:40+00:00,330,success,found
2026-01-03T07:52:32+00:00,186,success,found
2026-01-03T08:19:58+00:00,335,success,found
2026-01-03T08:45:28+00:00,525,success,found
2026-01-03T08:59:00+00:00,345,success,found
2026-01-03T09:28:32+00:00,218,success,found
2026-01-03T09:44:09+00:00,483,success,found
2026-01-03T09:55:01+00:00,242,success,found
2026-01-03T10:21:37+00:00,158,success,found
