datetime,duration_ms,status,keyword_status
2026-07-05T14:04:32+00:00,396,success,found
2026-07-05T15:33:42+00:00,459,success,found
2026-07-05T16:38:12+00:00,475,success,found
2026-07-05T17:43:52+00:00,427,success,found
2026-07-05T18:48:05+00:00,240,success,found
2026-07-05T20:02:44+00:00,391,success,found
2026-07-05T21:15:24+00:00,192,success,found
2026-07-05T22:15:38+00:00,600,success,found
2026-07-05T23:31:01+00:00,286,success,found
2026-07-06T01:18:48+00:00,503,success,found
2026-07-06T05:41:13+00:00,196,success,found
2026-07-06T09:43:55+00:00,399,success,found
2026-07-06T13:33:07+00:00,613,success,found
2026-07-06T16:41:59+00:00,313,success,found
2026-07-06T18:31:51+00:00,480,success,found
2026-07-06T20:29:59+00:00,407,success,found
2026-07-06T21:58:19+00:00,349,success,found
2026-07-06T23:15:56+00:00,801,success,found
2026-07-07T01:10:31+00:00,1087,success,found
2026-07-07T05:06:53+00:00,751,success,found
2026-07-07T08:38:44+00:00,377,success,found
2026-07-07T11:30:10+00:00,734,success,found
2026-07-07T13:38:10+00:00,593,success,found
2026-07-07T16:11:04+00:00,706,success,found
2026-07-07T18:19:52+00:00,355,success,found
2026-07-07T20:19:16+00:00,690,success,found
2026-07-07T21:47:18+00:00,518,success,found
2026-07-07T22:46:03+00:00,413,success,found
2026-07-07T23:40:42+00:00,304,success,found
2026-07-08T01:11:45+00:00,260,success,found
