datetime,duration_ms,status,keyword_status
2025-10-03T05:38:45+00:00,418,success,found
2025-10-03T05:49:45+00:00,434,success,found
2025-10-03T06:11:47+00:00,403,success,found
2025-10-03T06:42:09+00:00,1226,success,found
2025-10-03T06:54:19+00:00,3887,success,found
2025-10-03T07:16:55+00:00,326,success,found
2025-10-03T07:30:21+00:00,410,success,found
2025-10-03T07:41:10+00:00,256,success,found
2025-10-03T07:52:03+00:00,250,success,found
2025-10-03T08:16:35+00:00,6886,success,found
2025-10-03T08:39:33+00:00,540,success,found
2025-10-03T08:52:47+00:00,473,success,found
2025-10-03T09:14:33+00:00,366,success,found
2025-10-03T09:31:06+00:00,746,success,found
2025-10-03T09:42:23+00:00,2677,success,found
2025-10-03T09:53:07+00:00,323,success,found
2025-10-03T10:15:26+00:00,268,success,found
2025-10-03T10:35:28+00:00,421,success,found
2025-10-03T10:46:17+00:00,201,success,found
2025-10-03T10:57:00+00:00,332,success,found
2025-10-03T11:19:03+00:00,824,success,found
2025-10-03T11:29:43+00:00,417,success,found
2025-10-03T11:40:21+00:00,285,success,found
2025-10-03T11:51:16+00:00,191,success,found
2025-10-03T12:21:10+00:00,8986,success,found
2025-10-03T12:59:07+00:00,602,success,found
2025-10-03T13:31:42+00:00,524,success,found
2025-10-03T13:44:40+00:00,482,success,found
2025-10-03T13:55:34+00:00,1030,success,found
2025-10-03T14:18:49+00:00,478,success,found
