datetime,duration_ms,status,keyword_status
2026-02-12T18:09:33+00:00,403,success,found
2026-02-12T19:19:58+00:00,294,success,found
2026-02-12T19:55:05+00:00,304,success,found
2026-02-12T20:36:18+00:00,563,success,found
2026-02-12T21:03:49+00:00,260,success,found
2026-02-12T21:47:08+00:00,560,success,found
2026-02-12T22:16:35+00:00,824,success,found
2026-02-12T22:52:13+00:00,1318,success,found
2026-02-12T23:21:52+00:00,385,success,found
2026-02-12T23:51:05+00:00,378,success,found
2026-02-13T01:17:48+00:00,1312,success,found
2026-02-13T03:55:21+00:00,356,success,found
2026-02-13T05:21:43+00:00,422,success,found
2026-02-13T06:33:37+00:00,759,success,found
2026-02-13T07:34:45+00:00,357,success,found
2026-02-13T08:07:23+00:00,475,success,found
2026-02-13T09:00:46+00:00,1583,success,found
2026-02-13T09:57:30+00:00,317,success,found
2026-02-13T10:51:04+00:00,580,success,found
2026-02-13T11:23:59+00:00,650,success,found
2026-02-13T11:52:54+00:00,647,success,found
2026-02-13T12:48:22+00:00,451,success,found
2026-02-13T13:51:25+00:00,426,success,found
2026-02-13T14:35:40+00:00,411,success,found
2026-02-13T15:24:46+00:00,447,success,found
2026-02-13T16:07:11+00:00,299,success,found
2026-02-13T17:05:12+00:00,1405,success,found
2026-02-13T17:53:46+00:00,347,success,found
2026-02-13T18:43:42+00:00,211,success,found
2026-02-13T19:31:29+00:00,268,success,found
