datetime,duration_ms,status,keyword_status
2025-07-21T19:25:06+00:00,265,success,found
2025-07-21T19:40:14+00:00,209,success,found
2025-07-21T19:50:59+00:00,210,success,found
2025-07-21T20:13:02+00:00,237,success,found
2025-07-21T20:39:16+00:00,298,success,found
2025-07-21T20:54:22+00:00,207,success,found
2025-07-21T21:18:29+00:00,358,success,found
2025-07-21T21:37:56+00:00,236,success,found
2025-07-21T21:50:42+00:00,317,success,found
2025-07-21T22:11:13+00:00,425,success,found
2025-07-21T22:38:11+00:00,251,success,found
2025-07-21T22:52:57+00:00,472,success,found
2025-07-21T23:15:54+00:00,246,success,found
2025-07-21T23:36:02+00:00,315,success,found
2025-07-21T23:49:28+00:00,301,success,found
2025-07-22T00:00:07+00:00,253,success,found
2025-07-22T02:25:22+00:00,221,success,found
2025-07-22T03:47:00+00:00,368,success,found
2025-07-22T04:27:06+00:00,379,success,found
2025-07-22T04:59:31+00:00,326,success,found
2025-07-22T05:34:06+00:00,777,success,found
2025-07-22T05:52:33+00:00,457,success,found
2025-07-22T06:22:53+00:00,193,success,found
2025-07-22T06:53:58+00:00,252,success,found
2025-07-22T07:21:00+00:00,298,success,found
2025-07-22T07:41:00+00:00,263,success,found
2025-07-22T07:53:05+00:00,300,success,found
2025-07-22T08:23:51+00:00,213,success,found
2025-07-22T08:52:06+00:00,266,success,found
2025-07-22T09:19:04+00:00,234,success,found
