datetime,duration_ms,status,keyword_status
2026-01-20T08:45:02+00:00,268,success,found
2026-01-20T09:17:57+00:00,436,success,found
2026-01-20T09:49:48+00:00,304,success,found
2026-01-20T10:14:39+00:00,248,success,found
2026-01-20T10:49:05+00:00,238,success,found
2026-01-20T11:12:57+00:00,329,success,found
2026-01-20T11:38:02+00:00,289,success,found
2026-01-20T11:52:52+00:00,327,success,found
2026-01-20T12:39:46+00:00,259,success,found
2026-01-20T13:34:01+00:00,655,success,found
2026-01-20T14:03:58+00:00,557,success,found
2026-01-20T14:47:48+00:00,1116,success,found
2026-01-20T15:16:47+00:00,470,success,found
2026-01-20T15:49:44+00:00,307,success,found
2026-01-20T16:18:09+00:00,280,success,found
2026-01-20T16:54:51+00:00,314,success,found
2026-01-20T17:30:17+00:00,436,success,found
2026-01-20T17:55:48+00:00,552,success,found
2026-01-20T18:41:29+00:00,1175,success,found
2026-01-20T19:57:54+00:00,531,success,found
2026-01-20T20:44:13+00:00,502,success,found
2026-01-20T21:01:41+00:00,700,success,found
2026-01-20T21:31:20+00:00,344,success,found
2026-01-20T21:46:21+00:00,1038,success,found
2026-01-20T21:57:14+00:00,266,success,found
2026-01-20T22:29:24+00:00,258,success,found
2026-01-20T22:46:41+00:00,370,success,found
2026-01-20T22:57:22+00:00,484,success,found
2026-01-20T23:30:09+00:00,468,success,found
2026-01-20T23:47:31+00:00,288,success,found
