datetime,duration_ms,status,keyword_status
2025-07-02T15:29:45+00:00,426,success,found
2025-07-02T15:47:29+00:00,252,success,found
2025-07-02T15:58:34+00:00,350,success,found
2025-07-02T16:34:36+00:00,405,success,found
2025-07-02T16:55:10+00:00,349,success,found
2025-07-02T17:18:31+00:00,587,success,found
2025-07-02T17:39:06+00:00,290,success,found
2025-07-02T17:51:37+00:00,199,success,found
2025-07-02T18:17:41+00:00,203,success,found
2025-07-02T18:46:18+00:00,365,success,found
2025-07-02T18:59:13+00:00,525,success,found
2025-07-02T19:22:08+00:00,430,success,found
2025-07-02T19:35:08+00:00,261,success,found
2025-07-02T19:45:48+00:00,197,success,found
2025-07-02T19:56:21+00:00,234,success,found
2025-07-02T20:24:13+00:00,445,success,found
2025-07-02T20:41:15+00:00,360,success,found
2025-07-02T20:53:41+00:00,408,success,found
2025-07-02T21:15:53+00:00,402,success,found
2025-07-02T21:33:43+00:00,520,success,found
2025-07-02T21:45:30+00:00,336,success,found
2025-07-02T21:56:03+00:00,383,success,found
2025-07-02T22:21:33+00:00,165,success,found
2025-07-02T22:40:49+00:00,278,success,found
2025-07-02T22:52:12+00:00,259,success,found
2025-07-02T23:13:31+00:00,639,success,found
2025-07-02T23:33:00+00:00,627,success,found
2025-07-02T23:46:40+00:00,281,success,found
2025-07-02T23:57:27+00:00,402,success,found
2025-07-03T02:08:56+00:00,274,success,found
