datetime,duration_ms,status,keyword_status
2025-06-23T09:47:22+00:00,193,success,found
2025-06-23T09:57:56+00:00,255,success,found
2025-06-23T10:30:54+00:00,189,success,found
2025-06-23T10:50:36+00:00,341,success,found
2025-06-23T11:09:44+00:00,256,success,found
2025-06-23T11:28:32+00:00,159,success,found
2025-06-23T11:42:53+00:00,272,success,found
2025-06-23T11:53:42+00:00,668,success,found
2025-06-23T12:36:39+00:00,317,success,found
2025-06-23T13:21:16+00:00,414,success,found
2025-06-23T13:49:44+00:00,318,success,found
2025-06-23T14:00:58+00:00,328,success,found
2025-06-23T14:31:29+00:00,442,success,found
2025-06-23T14:51:10+00:00,376,success,found
2025-06-23T15:12:34+00:00,240,success,found
2025-06-23T15:36:58+00:00,426,success,found
2025-06-23T15:51:39+00:00,439,success,found
2025-06-23T16:15:58+00:00,299,success,found
2025-06-23T16:45:28+00:00,360,success,found
2025-06-23T16:59:57+00:00,475,success,found
2025-06-23T17:27:03+00:00,344,success,found
2025-06-23T17:44:40+00:00,256,success,found
2025-06-23T17:55:13+00:00,211,success,found
2025-06-23T18:29:54+00:00,326,success,found
2025-06-23T18:53:06+00:00,385,success,found
2025-06-23T19:12:31+00:00,475,success,found
2025-06-23T19:28:49+00:00,297,success,found
2025-06-23T19:41:21+00:00,329,success,found
2025-06-23T19:52:23+00:00,730,success,found
2025-06-23T20:15:54+00:00,624,success,found
