datetime,duration_ms,status,keyword_status
2025-12-13T16:16:51+00:00,419,success,found
2025-12-13T16:41:46+00:00,209,success,found
2025-12-13T16:54:48+00:00,465,success,found
2025-12-13T17:17:19+00:00,522,success,found
2025-12-13T17:44:18+00:00,284,success,found
2025-12-13T17:55:06+00:00,534,success,found
2025-12-13T18:27:54+00:00,394,success,found
2025-12-13T18:48:31+00:00,180,success,found
2025-12-13T18:59:15+00:00,403,success,found
2025-12-13T19:21:42+00:00,444,success,found
2025-12-13T19:33:23+00:00,467,success,found
2025-12-13T19:44:06+00:00,152,success,found
2025-12-13T19:54:47+00:00,196,success,found
2025-12-13T20:21:34+00:00,307,success,found
2025-12-13T20:38:44+00:00,456,success,found
2025-12-13T20:49:55+00:00,466,success,found
2025-12-13T21:07:02+00:00,328,success,found
2025-12-13T21:27:06+00:00,293,success,found
2025-12-13T21:40:54+00:00,249,success,found
2025-12-13T21:51:51+00:00,234,success,found
2025-12-13T22:12:11+00:00,206,success,found
2025-12-13T22:33:53+00:00,266,success,found
2025-12-13T22:46:34+00:00,281,success,found
2025-12-13T22:57:14+00:00,518,success,found
2025-12-13T23:23:56+00:00,199,success,found
2025-12-13T23:38:03+00:00,195,success,found
2025-12-13T23:48:44+00:00,322,success,found
2025-12-13T23:59:30+00:00,260,success,found
2025-12-14T02:26:28+00:00,461,success,found
2025-12-14T03:47:43+00:00,277,success,found
