datetime,duration_ms,status,keyword_status
2025-08-07T09:52:27+00:00,231,success,found
2025-08-07T10:16:36+00:00,308,success,found
2025-08-07T10:44:56+00:00,219,success,found
2025-08-07T10:58:36+00:00,202,success,found
2025-08-07T11:26:34+00:00,445,success,found
2025-08-07T11:43:58+00:00,576,success,found
2025-08-07T11:54:45+00:00,420,success,found
2025-08-07T12:46:04+00:00,331,success,found
2025-08-07T13:31:23+00:00,300,success,found
2025-08-07T13:59:28+00:00,443,success,found
2025-08-07T14:33:27+00:00,232,success,found
2025-08-07T14:54:43+00:00,207,success,found
2025-08-07T15:23:39+00:00,328,success,found
2025-08-07T15:45:09+00:00,343,success,found
2025-08-07T15:58:02+00:00,245,success,found
2025-08-07T16:37:48+00:00,207,success,found
2025-08-07T16:58:29+00:00,285,success,found
2025-08-07T17:30:14+00:00,273,success,found
2025-08-07T17:50:15+00:00,672,success,found
2025-08-07T18:15:03+00:00,299,success,found
2025-08-07T18:51:30+00:00,209,success,found
2025-08-07T19:14:23+00:00,230,success,found
2025-08-07T19:31:38+00:00,250,success,found
2025-08-07T19:55:31+00:00,234,success,found
2025-08-07T20:26:23+00:00,226,success,found
2025-08-07T20:47:16+00:00,204,success,found
2025-08-07T20:58:38+00:00,570,success,found
2025-08-07T21:27:06+00:00,578,success,found
2025-08-07T21:45:07+00:00,720,success,found
2025-08-07T21:55:54+00:00,214,success,found
