datetime,duration_ms,status,keyword_status
2026-01-09T23:40:14+00:00,296,success,found
2026-01-09T23:51:32+00:00,323,success,found
2026-01-10T01:02:11+00:00,244,success,found
2026-01-10T02:57:14+00:00,596,success,found
2026-01-10T03:59:13+00:00,198,success,found
2026-01-10T04:39:41+00:00,352,success,found
2026-01-10T04:59:03+00:00,455,success,found
2026-01-10T05:30:52+00:00,314,success,found
2026-01-10T05:47:02+00:00,274,success,found
2026-01-10T05:57:33+00:00,346,success,found
2026-01-10T06:40:29+00:00,262,success,found
2026-01-10T06:57:31+00:00,454,success,found
2026-01-10T07:25:50+00:00,333,success,found
2026-01-10T07:40:01+00:00,249,success,found
2026-01-10T07:51:01+00:00,343,success,found
2026-01-10T08:15:08+00:00,268,success,found
2026-01-10T08:43:05+00:00,259,success,found
2026-01-10T08:57:34+00:00,228,success,found
2026-01-10T09:28:12+00:00,357,success,found
2026-01-10T09:43:37+00:00,469,success,found
2026-01-10T09:54:31+00:00,183,success,found
2026-01-10T10:20:04+00:00,269,success,found
2026-01-10T10:41:09+00:00,577,success,found
2026-01-10T10:53:03+00:00,562,success,found
2026-01-10T11:13:25+00:00,299,success,found
2026-01-10T11:29:52+00:00,605,success,found
2026-01-10T11:42:52+00:00,635,success,found
2026-01-10T11:53:47+00:00,189,success,found
2026-01-10T12:35:52+00:00,275,success,found
2026-01-10T13:16:36+00:00,698,success,found
