datetime,duration_ms,status,keyword_status
2025-06-03T09:57:15+00:00,309,success,found
2025-06-03T10:28:40+00:00,293,success,found
2025-06-03T10:48:53+00:00,273,success,found
2025-06-03T10:59:37+00:00,368,success,found
2025-06-03T11:23:37+00:00,260,success,found
2025-06-03T11:37:32+00:00,359,success,found
2025-06-03T11:48:33+00:00,366,success,found
2025-06-03T11:59:06+00:00,224,success,found
2025-06-03T12:56:42+00:00,320,success,found
2025-06-03T13:53:25+00:00,284,success,found
2025-06-03T14:16:58+00:00,636,success,found
2025-06-03T14:42:27+00:00,336,success,found
2025-06-03T14:55:40+00:00,341,success,found
2025-06-03T15:25:24+00:00,424,success,found
2025-06-03T15:44:41+00:00,448,success,found
2025-06-03T15:56:20+00:00,363,success,found
2025-06-03T16:30:58+00:00,327,success,found
2025-06-03T16:54:11+00:00,354,success,found
2025-06-03T17:17:15+00:00,513,success,found
2025-06-03T17:38:25+00:00,339,success,found
2025-06-03T17:49:54+00:00,392,success,found
2025-06-03T18:12:06+00:00,301,success,found
2025-06-03T18:44:54+00:00,350,success,found
2025-06-03T18:58:43+00:00,615,success,found
2025-06-03T19:21:28+00:00,282,success,found
2025-06-03T19:33:26+00:00,338,success,found
2025-06-03T19:44:13+00:00,730,success,found
2025-06-03T19:55:01+00:00,446,success,found
2025-06-03T20:22:33+00:00,289,success,found
2025-06-03T20:40:12+00:00,491,success,found
