datetime,duration_ms,status,keyword_status
2025-12-12T13:50:18+00:00,737,success,found
2025-12-12T14:11:01+00:00,822,success,found
2025-12-12T14:33:09+00:00,329,success,found
2025-12-12T14:46:26+00:00,279,success,found
2025-12-12T14:56:59+00:00,515,success,found
2025-12-12T15:29:06+00:00,824,success,found
2025-12-12T15:47:09+00:00,313,success,found
2025-12-12T15:58:04+00:00,300,success,found
2025-12-12T16:35:49+00:00,683,success,found
2025-12-12T16:51:46+00:00,571,success,found
2025-12-12T17:12:56+00:00,316,success,found
2025-12-12T17:36:34+00:00,766,success,found
2025-12-12T17:50:25+00:00,955,success,found
2025-12-12T18:15:57+00:00,884,success,found
2025-12-12T18:49:01+00:00,334,success,found
2025-12-12T19:01:56+00:00,308,success,found
2025-12-12T19:25:40+00:00,601,success,found
2025-12-12T19:39:44+00:00,458,success,found
2025-12-12T19:50:40+00:00,253,success,found
2025-12-12T20:11:52+00:00,244,success,found
2025-12-12T20:36:54+00:00,499,success,found
2025-12-12T20:52:17+00:00,214,success,found
2025-12-12T21:12:51+00:00,259,success,found
2025-12-12T21:31:46+00:00,514,success,found
2025-12-12T21:42:18+00:00,376,success,found
2025-12-12T21:53:09+00:00,728,success,found
2025-12-12T22:16:27+00:00,182,success,found
2025-12-12T22:38:54+00:00,445,success,found
2025-12-12T22:51:04+00:00,671,success,found
2025-12-12T23:11:41+00:00,223,success,found
