datetime,duration_ms,status,keyword_status
2025-08-02T17:17:11+00:00,285,success,found
2025-08-02T17:39:24+00:00,258,success,found
2025-08-02T17:51:53+00:00,442,success,found
2025-08-02T18:18:11+00:00,280,success,found
2025-08-02T18:47:10+00:00,388,success,found
2025-08-02T19:00:26+00:00,166,success,found
2025-08-02T19:23:26+00:00,219,success,found
2025-08-02T19:37:52+00:00,406,success,found
2025-08-02T19:48:37+00:00,404,success,found
2025-08-02T19:59:11+00:00,254,success,found
2025-08-02T20:30:02+00:00,215,success,found
2025-08-02T20:46:35+00:00,210,success,found
2025-08-02T20:57:19+00:00,463,success,found
2025-08-02T21:24:46+00:00,238,success,found
2025-08-02T21:41:27+00:00,241,success,found
2025-08-02T21:52:29+00:00,442,success,found
2025-08-02T22:14:04+00:00,210,success,found
2025-08-02T22:39:29+00:00,247,success,found
2025-08-02T22:52:54+00:00,265,success,found
2025-08-02T23:15:39+00:00,305,success,found
2025-08-02T23:38:37+00:00,233,success,found
2025-08-02T23:53:28+00:00,319,success,found
2025-08-03T01:42:48+00:00,378,success,found
2025-08-03T03:32:17+00:00,212,success,found
2025-08-03T04:34:46+00:00,227,success,found
2025-08-03T05:05:42+00:00,294,success,found
2025-08-03T05:41:18+00:00,331,success,found
2025-08-03T05:57:18+00:00,194,success,found
2025-08-03T06:37:57+00:00,279,success,found
2025-08-03T06:57:15+00:00,385,success,found
