datetime,duration_ms,status,keyword_status
2026-03-21T11:35:31+00:00,408,success,found
2026-03-21T11:52:47+00:00,290,success,found
2026-03-21T12:37:28+00:00,279,success,found
2026-03-21T13:29:11+00:00,291,success,found
2026-03-21T13:59:38+00:00,524,success,found
2026-03-21T14:37:02+00:00,720,success,found
2026-03-21T14:57:47+00:00,289,success,found
2026-03-21T15:34:11+00:00,281,success,found
2026-03-21T15:53:19+00:00,304,success,found
2026-03-21T16:25:18+00:00,525,success,found
2026-03-21T16:54:40+00:00,371,success,found
2026-03-21T17:25:17+00:00,306,success,found
2026-03-21T17:50:16+00:00,924,success,found
2026-03-21T18:19:10+00:00,322,success,found
2026-03-21T18:56:15+00:00,458,success,found
2026-03-21T19:28:45+00:00,724,success,found
2026-03-21T19:47:28+00:00,379,success,found
2026-03-21T19:59:21+00:00,394,success,found
2026-03-21T20:37:46+00:00,184,success,found
2026-03-21T20:57:33+00:00,478,success,found
2026-03-21T21:32:40+00:00,284,success,found
2026-03-21T21:52:11+00:00,255,success,found
2026-03-21T22:17:03+00:00,212,success,found
2026-03-21T22:45:26+00:00,766,success,found
2026-03-21T23:01:17+00:00,198,success,found
2026-03-21T23:35:21+00:00,283,success,found
2026-03-21T23:54:48+00:00,260,success,found
2026-03-22T02:22:32+00:00,279,success,found
2026-03-22T04:30:53+00:00,590,success,found
2026-03-22T05:39:32+00:00,254,success,found
