datetime,duration_ms,status,keyword_status
2025-07-08T16:54:19+00:00,352,success,found
2025-07-08T17:17:10+00:00,334,success,found
2025-07-08T17:39:39+00:00,339,success,found
2025-07-08T17:51:47+00:00,865,success,found
2025-07-08T18:17:59+00:00,454,success,found
2025-07-08T18:47:13+00:00,450,success,found
2025-07-08T19:00:10+00:00,430,success,found
2025-07-08T19:23:12+00:00,325,success,found
2025-07-08T19:36:21+00:00,300,success,found
2025-07-08T19:47:17+00:00,573,success,found
2025-07-08T19:57:57+00:00,277,success,found
2025-07-08T20:29:54+00:00,340,success,found
2025-07-08T20:46:50+00:00,254,success,found
2025-07-08T20:57:45+00:00,530,success,found
2025-07-08T21:25:54+00:00,262,success,found
2025-07-08T21:41:34+00:00,485,success,found
2025-07-08T21:52:31+00:00,289,success,found
2025-07-08T22:14:12+00:00,499,success,found
2025-07-08T22:38:16+00:00,242,success,found
2025-07-08T22:51:30+00:00,291,success,found
2025-07-08T23:11:48+00:00,343,success,found
2025-07-08T23:31:52+00:00,349,success,found
2025-07-08T23:45:34+00:00,414,success,found
2025-07-08T23:56:32+00:00,262,success,found
2025-07-09T02:02:05+00:00,347,success,found
2025-07-09T03:34:33+00:00,192,success,found
2025-07-09T04:18:37+00:00,377,success,found
2025-07-09T04:50:49+00:00,311,success,found
2025-07-09T05:16:29+00:00,258,success,found
2025-07-09T05:43:32+00:00,413,success,found
