datetime,duration_ms,status,keyword_status
2025-07-30T22:40:49+00:00,313,success,found
2025-07-30T22:54:40+00:00,313,success,found
2025-07-30T23:19:40+00:00,267,success,found
2025-07-30T23:38:53+00:00,418,success,found
2025-07-30T23:52:48+00:00,349,success,found
2025-07-31T01:19:52+00:00,532,success,found
2025-07-31T03:14:08+00:00,277,success,found
2025-07-31T04:12:32+00:00,761,success,found
2025-07-31T04:55:46+00:00,431,success,found
2025-07-31T05:28:56+00:00,288,success,found
2025-07-31T05:52:26+00:00,194,success,found
2025-07-31T06:23:23+00:00,211,success,found
2025-07-31T06:55:52+00:00,184,success,found
2025-07-31T07:26:19+00:00,300,success,found
2025-07-31T07:45:23+00:00,538,success,found
2025-07-31T07:56:11+00:00,278,success,found
2025-07-31T08:34:29+00:00,436,success,found
2025-07-31T08:58:17+00:00,570,success,found
2025-07-31T09:34:27+00:00,275,success,found
2025-07-31T09:52:46+00:00,204,success,found
2025-07-31T10:17:30+00:00,279,success,found
2025-07-31T10:45:25+00:00,497,success,found
2025-07-31T10:58:45+00:00,193,success,found
2025-07-31T11:25:45+00:00,293,success,found
2025-07-31T11:42:40+00:00,285,success,found
2025-07-31T11:53:35+00:00,243,success,found
2025-07-31T12:36:57+00:00,239,success,found
2025-07-31T13:25:08+00:00,401,success,found
2025-07-31T13:56:31+00:00,564,success,found
2025-07-31T14:26:39+00:00,716,success,found
