datetime,duration_ms,status,keyword_status
2025-05-26T21:15:14+00:00,617,success,found
2025-05-26T21:31:05+00:00,192,success,found
2025-05-26T21:43:46+00:00,206,success,found
2025-05-26T21:54:38+00:00,407,success,found
2025-05-26T22:17:14+00:00,441,success,found
2025-05-26T22:38:10+00:00,313,success,found
2025-05-26T22:49:40+00:00,198,success,found
2025-05-26T23:00:29+00:00,714,success,found
2025-05-26T23:24:51+00:00,253,success,found
2025-05-26T23:39:39+00:00,349,success,found
2025-05-26T23:50:32+00:00,176,success,found
2025-05-27T00:47:31+00:00,393,success,found
2025-05-27T02:25:34+00:00,297,success,found
2025-05-27T03:29:38+00:00,406,success,found
2025-05-27T04:00:18+00:00,599,success,found
2025-05-27T04:34:28+00:00,212,success,found
2025-05-27T04:51:37+00:00,335,success,found
2025-05-27T05:12:54+00:00,653,success,found
2025-05-27T05:36:08+00:00,258,success,found
2025-05-27T05:48:57+00:00,265,success,found
2025-05-27T05:59:35+00:00,373,success,found
2025-05-27T06:37:31+00:00,238,success,found
2025-05-27T06:54:33+00:00,226,success,found
2025-05-27T07:18:47+00:00,203,success,found
2025-05-27T07:35:37+00:00,317,success,found
2025-05-27T07:46:39+00:00,376,success,found
2025-05-27T07:57:29+00:00,237,success,found
2025-05-27T08:33:58+00:00,361,success,found
2025-05-27T08:53:37+00:00,251,success,found
2025-05-27T09:17:29+00:00,337,success,found
