datetime,duration_ms,status,keyword_status
2025-08-14T23:37:36+00:00,276,success,found
2025-08-14T23:48:52+00:00,252,success,found
2025-08-14T23:59:29+00:00,296,success,found
2025-08-15T02:19:37+00:00,412,success,found
2025-08-15T03:37:12+00:00,327,success,found
2025-08-15T04:06:39+00:00,430,success,found
2025-08-15T04:42:33+00:00,466,success,found
2025-08-15T04:58:24+00:00,275,success,found
2025-08-15T05:28:49+00:00,242,success,found
2025-08-15T05:46:40+00:00,184,success,found
2025-08-15T05:57:13+00:00,156,success,found
2025-08-15T06:38:48+00:00,382,success,found
2025-08-15T06:57:51+00:00,497,success,found
2025-08-15T07:25:57+00:00,469,success,found
2025-08-15T07:40:43+00:00,276,success,found
2025-08-15T07:51:37+00:00,284,success,found
2025-08-15T08:17:30+00:00,450,success,found
2025-08-15T08:43:55+00:00,218,success,found
2025-08-15T08:58:26+00:00,283,success,found
2025-08-15T09:29:22+00:00,679,success,found
2025-08-15T09:45:04+00:00,220,success,found
2025-08-15T09:55:48+00:00,395,success,found
2025-08-15T10:23:34+00:00,368,success,found
2025-08-15T10:44:17+00:00,371,success,found
2025-08-15T10:55:24+00:00,402,success,found
2025-08-15T11:17:58+00:00,270,success,found
2025-08-15T11:31:41+00:00,302,success,found
2025-08-15T11:44:00+00:00,494,success,found
2025-08-15T11:54:53+00:00,331,success,found
2025-08-15T12:40:06+00:00,440,success,found
