datetime,duration_ms,status,keyword_status
2026-01-29T07:01:08+00:00,287,success,found
2026-01-29T07:49:00+00:00,233,success,found
2026-01-29T08:22:20+00:00,578,success,found
2026-01-29T09:04:51+00:00,692,success,found
2026-01-29T09:57:07+00:00,355,success,found
2026-01-29T10:46:02+00:00,1115,success,found
2026-01-29T11:19:44+00:00,485,success,found
2026-01-29T11:49:14+00:00,289,success,found
2026-01-29T12:24:34+00:00,308,success,found
2026-01-29T13:37:44+00:00,623,success,found
2026-01-29T14:23:49+00:00,587,success,found
2026-01-29T15:04:04+00:00,534,success,found
2026-01-29T15:50:30+00:00,796,success,found
2026-01-29T16:28:42+00:00,543,success,found
2026-01-29T17:09:15+00:00,415,success,found
2026-01-29T17:53:56+00:00,286,success,found
2026-01-29T18:41:48+00:00,392,success,found
2026-01-29T19:19:59+00:00,820,success,found
2026-01-29T19:47:59+00:00,443,success,found
2026-01-29T20:14:25+00:00,278,success,found
2026-01-29T20:48:41+00:00,499,success,found
2026-01-29T21:13:59+00:00,197,success,found
2026-01-29T21:45:16+00:00,464,success,found
2026-01-29T22:01:04+00:00,466,success,found
2026-01-29T22:40:06+00:00,314,success,found
2026-01-29T23:00:41+00:00,285,success,found
2026-01-29T23:36:22+00:00,237,success,found
2026-01-29T23:55:21+00:00,478,success,found
2026-01-30T02:11:12+00:00,487,success,found
2026-01-30T04:17:41+00:00,1497,success,found
