datetime,duration_ms,status,keyword_status
2025-11-13T22:53:14+00:00,215,success,found
2025-11-13T23:15:14+00:00,274,success,found
2025-11-13T23:31:40+00:00,452,success,found
2025-11-13T23:43:20+00:00,289,success,found
2025-11-13T23:54:23+00:00,335,success,found
2025-11-14T01:26:53+00:00,234,success,found
2025-11-14T03:01:53+00:00,842,success,found
2025-11-14T03:50:29+00:00,196,success,found
2025-11-14T04:13:55+00:00,297,success,found
2025-11-14T04:39:11+00:00,208,success,found
2025-11-14T04:51:51+00:00,463,success,found
2025-11-14T05:13:35+00:00,284,success,found
2025-11-14T05:35:43+00:00,341,success,found
2025-11-14T05:47:39+00:00,586,success,found
2025-11-14T05:58:36+00:00,260,success,found
2025-11-14T06:40:22+00:00,556,success,found
2025-11-14T06:56:36+00:00,197,success,found
2025-11-14T07:23:30+00:00,429,success,found
2025-11-14T07:38:01+00:00,337,success,found
2025-11-14T07:49:02+00:00,808,success,found
2025-11-14T07:59:45+00:00,437,success,found
2025-11-14T08:35:49+00:00,286,success,found
2025-11-14T08:53:22+00:00,502,success,found
2025-11-14T09:18:05+00:00,776,success,found
2025-11-14T09:38:06+00:00,229,success,found
2025-11-14T09:49:48+00:00,300,success,found
2025-11-14T10:10:12+00:00,277,success,found
2025-11-14T10:37:01+00:00,280,success,found
2025-11-14T10:51:03+00:00,214,success,found
2025-11-14T11:10:08+00:00,274,success,found
