datetime,duration_ms,status,keyword_status
2025-12-18T19:45:10+00:00,964,success,found
2025-12-18T19:56:06+00:00,214,success,found
2025-12-18T20:24:36+00:00,403,success,found
2025-12-18T20:42:00+00:00,221,success,found
2025-12-18T20:53:51+00:00,408,success,found
2025-12-18T21:16:09+00:00,435,success,found
2025-12-18T21:31:07+00:00,504,success,found
2025-12-18T21:43:44+00:00,419,success,found
2025-12-18T21:54:45+00:00,526,success,found
2025-12-18T22:20:00+00:00,384,success,found
2025-12-18T22:40:04+00:00,959,success,found
2025-12-18T22:52:05+00:00,824,success,found
2025-12-18T23:14:10+00:00,259,success,found
2025-12-18T23:33:00+00:00,373,success,found
2025-12-18T23:46:16+00:00,326,success,found
2025-12-18T23:57:02+00:00,321,success,found
2025-12-19T02:06:49+00:00,516,success,found
2025-12-19T03:39:23+00:00,289,success,found
2025-12-19T04:20:26+00:00,449,success,found
2025-12-19T04:51:01+00:00,411,success,found
2025-12-19T05:14:21+00:00,565,success,found
2025-12-19T05:40:11+00:00,533,success,found
2025-12-19T05:53:27+00:00,217,success,found
2025-12-19T06:27:19+00:00,433,success,found
2025-12-19T06:54:38+00:00,561,success,found
2025-12-19T07:21:29+00:00,255,success,found
2025-12-19T07:39:11+00:00,291,success,found
2025-12-19T07:50:06+00:00,945,success,found
2025-12-19T08:14:32+00:00,278,success,found
2025-12-19T08:46:18+00:00,255,success,found
