datetime,duration_ms,status,keyword_status
2025-10-03T19:07:11+00:00,1033,success,found
2025-10-03T19:21:23+00:00,261,success,found
2025-10-03T19:33:26+00:00,1008,success,found
2025-10-03T19:44:10+00:00,285,success,found
2025-10-03T19:55:09+00:00,307,success,found
2025-10-03T20:20:35+00:00,390,success,found
2025-10-03T20:36:09+00:00,285,success,found
2025-10-03T20:47:13+00:00,248,success,found
2025-10-03T20:58:02+00:00,331,success,found
2025-10-03T21:20:40+00:00,1520,success,found
2025-10-03T21:31:56+00:00,263,success,found
2025-10-03T21:42:42+00:00,244,success,found
2025-10-03T21:53:26+00:00,403,success,found
2025-10-03T22:13:39+00:00,616,success,found
2025-10-03T22:31:04+00:00,251,success,found
2025-10-03T22:41:52+00:00,257,success,found
2025-10-03T22:52:50+00:00,277,success,found
2025-10-03T23:12:43+00:00,388,success,found
2025-10-03T23:26:58+00:00,339,success,found
2025-10-03T23:38:53+00:00,428,success,found
2025-10-03T23:49:44+00:00,542,success,found
2025-10-04T00:35:21+00:00,220,success,found
2025-10-04T02:04:59+00:00,245,success,found
2025-10-04T02:58:03+00:00,284,success,found
2025-10-04T03:29:14+00:00,514,success,found
2025-10-04T03:43:50+00:00,226,success,found
2025-10-04T03:54:32+00:00,238,success,found
2025-10-04T04:19:55+00:00,379,success,found
2025-10-04T04:37:02+00:00,247,success,found
2025-10-04T04:47:54+00:00,282,success,found
