datetime,duration_ms,status,keyword_status
2025-08-03T04:34:46+00:00,227,success,found
2025-08-03T05:05:42+00:00,294,success,found
2025-08-03T05:41:18+00:00,331,success,found
2025-08-03T05:57:18+00:00,194,success,found
2025-08-03T06:37:57+00:00,279,success,found
2025-08-03T06:57:15+00:00,385,success,found
2025-08-03T07:25:18+00:00,208,success,found
2025-08-03T07:40:48+00:00,494,success,found
2025-08-03T07:51:39+00:00,208,success,found
2025-08-03T08:16:20+00:00,242,success,found
2025-08-03T08:43:00+00:00,291,success,found
2025-08-03T08:58:02+00:00,258,success,found
2025-08-03T09:28:32+00:00,508,success,found
2025-08-03T09:45:42+00:00,465,success,found
2025-08-03T09:56:16+00:00,199,success,found
2025-08-03T10:25:03+00:00,279,success,found
2025-08-03T10:46:14+00:00,252,success,found
2025-08-03T10:57:05+00:00,429,success,found
2025-08-03T11:23:14+00:00,253,success,found
2025-08-03T11:39:20+00:00,198,success,found
2025-08-03T11:50:00+00:00,303,success,found
2025-08-03T12:16:09+00:00,475,success,found
2025-08-03T13:05:01+00:00,316,success,found
2025-08-03T13:41:58+00:00,281,success,found
2025-08-03T13:56:02+00:00,285,success,found
2025-08-03T14:20:52+00:00,312,success,found
2025-08-03T14:40:38+00:00,222,success,found
2025-08-03T14:52:25+00:00,258,success,found
2025-08-03T15:14:20+00:00,220,success,found
2025-08-03T15:37:28+00:00,256,success,found
