datetime,duration_ms,status,keyword_status
2025-06-23T18:53:06+00:00,385,success,found
2025-06-23T19:12:31+00:00,475,success,found
2025-06-23T19:28:49+00:00,297,success,found
2025-06-23T19:41:21+00:00,329,success,found
2025-06-23T19:52:23+00:00,730,success,found
2025-06-23T20:15:54+00:00,624,success,found
2025-06-23T20:38:12+00:00,277,success,found
2025-06-23T20:52:04+00:00,277,success,found
2025-06-23T21:12:47+00:00,330,success,found
2025-06-23T21:31:55+00:00,279,success,found
2025-06-23T21:44:28+00:00,261,success,found
2025-06-23T21:55:18+00:00,339,success,found
2025-06-23T22:20:27+00:00,309,success,found
2025-06-23T22:40:50+00:00,766,success,found
2025-06-23T22:52:15+00:00,380,success,found
2025-06-23T23:10:43+00:00,343,success,found
2025-06-23T23:28:42+00:00,339,success,found
2025-06-23T23:42:22+00:00,168,success,found
2025-06-23T23:53:11+00:00,383,success,found
2025-06-24T01:18:12+00:00,301,success,found
2025-06-24T02:58:21+00:00,332,success,found
2025-06-24T03:52:46+00:00,321,success,found
2025-06-24T04:24:56+00:00,399,success,found
2025-06-24T04:50:57+00:00,356,success,found
2025-06-24T05:13:41+00:00,241,success,found
2025-06-24T05:39:50+00:00,200,success,found
2025-06-24T05:51:55+00:00,319,success,found
2025-06-24T06:20:24+00:00,286,success,found
2025-06-24T06:48:57+00:00,429,success,found
2025-06-24T07:01:02+00:00,323,success,found
