datetime,duration_ms,status,keyword_status
2026-01-18T23:47:03+00:00,667,success,found
2026-01-18T23:57:39+00:00,632,success,found
2026-01-19T02:28:58+00:00,290,success,found
2026-01-19T04:03:18+00:00,682,success,found
2026-01-19T04:58:59+00:00,198,success,found
2026-01-19T05:39:32+00:00,387,success,found
2026-01-19T05:58:53+00:00,393,success,found
2026-01-19T06:53:05+00:00,326,success,found
2026-01-19T07:25:13+00:00,357,success,found
2026-01-19T07:49:08+00:00,700,success,found
2026-01-19T07:59:57+00:00,506,success,found
2026-01-19T08:46:45+00:00,517,success,found
2026-01-19T09:19:47+00:00,256,success,found
2026-01-19T09:52:41+00:00,439,success,found
2026-01-19T10:22:06+00:00,273,success,found
2026-01-19T10:52:44+00:00,222,success,found
2026-01-19T11:17:46+00:00,917,success,found
2026-01-19T11:39:46+00:00,615,success,found
2026-01-19T11:52:46+00:00,368,success,found
2026-01-19T12:38:44+00:00,326,success,found
2026-01-19T13:32:38+00:00,512,success,found
2026-01-19T14:01:48+00:00,272,success,found
2026-01-19T14:40:08+00:00,232,success,found
2026-01-19T14:59:50+00:00,326,success,found
2026-01-19T15:36:15+00:00,212,success,found
2026-01-19T15:55:09+00:00,1172,success,found
2026-01-19T16:31:42+00:00,410,success,found
2026-01-19T16:58:37+00:00,344,success,found
2026-01-19T17:31:15+00:00,423,success,found
2026-01-19T17:50:51+00:00,463,success,found
