datetime,duration_ms,status,keyword_status
2026-08-23T05:21:30+00:00,699,success,found
2026-08-23T05:52:01+00:00,553,success,found
2026-08-23T06:27:03+00:00,317,success,found
2026-08-23T07:11:04+00:00,402,success,found
2026-08-23T07:47:23+00:00,769,success,found
2026-08-23T08:12:33+00:00,385,success,found
2026-08-23T08:50:06+00:00,432,success,found
2026-08-23T09:14:33+00:00,540,success,found
2026-08-23T09:46:11+00:00,319,success,found
2026-08-23T10:04:37+00:00,256,success,found
2026-08-23T10:35:51+00:00,267,success,found
2026-08-23T10:56:33+00:00,301,success,found
2026-08-23T11:24:04+00:00,464,success,found
2026-08-23T11:44:44+00:00,467,success,found
2026-08-23T12:00:27+00:00,264,success,found
2026-08-23T12:56:38+00:00,267,success,found
2026-08-23T13:35:16+00:00,239,success,found
2026-08-23T13:57:31+00:00,371,success,found
2026-08-23T14:29:47+00:00,937,success,found
2026-08-23T14:52:59+00:00,170,success,found
2026-08-23T15:16:29+00:00,733,success,found
2026-08-23T15:40:50+00:00,248,success,found
2026-08-23T15:58:15+00:00,331,success,found
2026-08-23T16:34:26+00:00,361,success,found
2026-08-23T16:57:03+00:00,407,success,found
2026-08-23T17:24:53+00:00,656,success,found
2026-08-23T17:45:33+00:00,351,success,found
2026-08-23T17:59:39+00:00,604,success,found
2026-08-23T18:41:10+00:00,440,success,found
2026-08-23T19:04:00+00:00,357,success,found
