datetime,duration_ms,status,keyword_status
2026-04-01T12:02:36+00:00,852,success,found
2026-04-01T14:00:01+00:00,609,success,found
2026-04-01T15:18:47+00:00,547,success,found
2026-04-01T16:14:29+00:00,285,success,found
2026-04-01T17:13:06+00:00,356,success,found
2026-04-01T18:05:28+00:00,442,success,found
2026-04-01T19:18:56+00:00,418,success,found
2026-04-01T20:05:08+00:00,597,success,found
2026-04-01T20:59:23+00:00,577,success,found
2026-04-01T21:53:04+00:00,438,success,found
2026-04-01T22:32:43+00:00,716,success,found
2026-04-01T23:08:10+00:00,574,success,found
2026-04-01T23:49:31+00:00,279,success,found
2026-04-02T01:01:25+00:00,195,success,found
2026-04-02T03:49:58+00:00,540,success,found
2026-04-02T05:26:00+00:00,371,success,found
2026-04-02T06:49:22+00:00,626,success,found
2026-04-02T07:55:05+00:00,284,success,found
2026-04-02T08:58:52+00:00,294,success,found
2026-04-02T10:07:27+00:00,305,success,found
2026-04-02T11:08:26+00:00,568,success,found
2026-04-02T11:56:49+00:00,430,success,found
2026-04-02T13:40:22+00:00,361,success,found
2026-04-02T14:41:39+00:00,461,success,found
2026-04-02T15:42:32+00:00,519,success,found
2026-04-02T16:38:59+00:00,692,success,found
2026-04-02T17:33:24+00:00,727,success,found
2026-04-02T18:31:42+00:00,591,success,found
2026-04-02T19:31:43+00:00,685,success,found
2026-04-02T20:04:12+00:00,669,success,found
