datetime,duration_ms,status,keyword_status
2025-06-09T03:36:57+00:00,388,success,found
2025-06-09T04:16:40+00:00,508,success,found
2025-06-09T04:47:09+00:00,443,success,found
2025-06-09T05:00:48+00:00,396,success,found
2025-06-09T05:30:59+00:00,237,success,found
2025-06-09T05:47:52+00:00,272,success,found
2025-06-09T05:58:54+00:00,795,success,found
2025-06-09T06:40:16+00:00,265,success,found
2025-06-09T06:57:47+00:00,282,success,found
2025-06-09T07:26:49+00:00,266,success,found
2025-06-09T07:41:59+00:00,212,success,found
2025-06-09T07:52:45+00:00,216,success,found
2025-06-09T08:21:39+00:00,240,success,found
2025-06-09T08:47:38+00:00,300,success,found
2025-06-09T09:00:08+00:00,602,success,found
2025-06-09T09:30:53+00:00,216,success,found
2025-06-09T09:46:31+00:00,634,success,found
2025-06-09T09:57:20+00:00,312,success,found
2025-06-09T10:29:21+00:00,321,success,found
2025-06-09T10:48:55+00:00,254,success,found
2025-06-09T10:59:32+00:00,285,success,found
2025-06-09T11:23:42+00:00,207,success,found
2025-06-09T11:37:42+00:00,240,success,found
2025-06-09T11:48:33+00:00,244,success,found
2025-06-09T11:59:14+00:00,449,success,found
2025-06-09T12:55:55+00:00,491,success,found
2025-06-09T13:33:53+00:00,409,success,found
2025-06-09T13:51:41+00:00,797,success,found
2025-06-09T14:12:53+00:00,295,success,found
2025-06-09T14:40:13+00:00,432,success,found
