datetime,duration_ms,status,keyword_status
2026-08-04T16:30:40+00:00,371,success,found
2026-08-04T18:13:38+00:00,882,success,found
2026-08-04T19:58:59+00:00,1263,success,found
2026-08-04T21:20:45+00:00,190,success,found
2026-08-04T22:32:27+00:00,491,success,found
2026-08-04T23:36:47+00:00,431,success,found
2026-08-05T01:02:03+00:00,202,success,found
2026-08-05T04:21:45+00:00,427,success,found
2026-08-05T07:08:50+00:00,608,success,found
2026-08-05T09:47:30+00:00,721,success,found
2026-08-05T11:47:13+00:00,728,success,found
2026-08-05T13:25:40+00:00,599,success,found
2026-08-05T15:38:19+00:00,807,success,found
2026-08-05T17:08:56+00:00,393,success,found
2026-08-05T18:50:29+00:00,647,success,found
2026-08-05T20:18:59+00:00,611,success,found
2026-08-05T21:37:47+00:00,749,success,found
2026-08-05T22:41:46+00:00,622,success,found
2026-08-05T23:39:33+00:00,957,success,found
2026-08-06T01:05:25+00:00,579,success,found
2026-08-06T04:26:30+00:00,450,success,found
2026-08-06T07:16:50+00:00,726,success,found
2026-08-06T10:02:37+00:00,406,success,found
2026-08-06T12:12:13+00:00,955,success,found
2026-08-06T14:40:54+00:00,825,success,found
2026-08-07T00:14:31+00:00,676,success,found
2026-08-07T03:18:43+00:00,520,success,found
2026-08-07T05:07:50+00:00,610,success,found
2026-08-07T06:17:16+00:00,641,success,found
2026-08-07T07:47:23+00:00,562,success,found
