datetime,duration_ms,status,keyword_status
2026-07-19T20:26:11+00:00,495,success,found
2026-07-19T21:25:36+00:00,270,success,found
2026-07-19T22:26:09+00:00,392,success,found
2026-07-19T23:29:37+00:00,428,success,found
2026-07-20T01:07:19+00:00,272,success,found
2026-07-20T04:49:44+00:00,606,success,found
2026-07-20T07:48:17+00:00,362,success,found
2026-07-20T10:34:57+00:00,715,success,found
2026-07-20T12:37:18+00:00,1126,success,found
2026-07-20T14:55:53+00:00,299,success,found
2026-07-20T16:24:45+00:00,1062,success,found
2026-07-20T18:28:02+00:00,557,success,found
2026-07-20T20:07:47+00:00,669,success,found
2026-07-20T21:30:24+00:00,375,success,found
2026-07-20T22:31:46+00:00,1272,success,found
2026-07-20T23:34:26+00:00,1068,success,found
2026-07-21T01:03:37+00:00,448,success,found
2026-07-21T04:26:21+00:00,475,success,found
2026-07-21T07:10:09+00:00,1145,success,found
2026-07-21T09:39:35+00:00,925,success,found
2026-07-21T11:28:45+00:00,634,success,found
2026-07-21T12:57:50+00:00,995,success,found
2026-07-21T15:09:18+00:00,785,success,found
2026-07-21T16:40:22+00:00,497,success,found
2026-07-21T17:59:06+00:00,780,success,found
2026-07-21T19:43:54+00:00,342,success,found
2026-07-21T20:50:26+00:00,732,success,found
2026-07-21T21:51:46+00:00,416,success,found
2026-07-21T22:46:24+00:00,685,success,found
2026-07-21T23:43:06+00:00,667,success,found
