datetime,duration_ms,status,keyword_status
2025-07-12T15:28:13+00:00,250,success,found
2025-07-12T15:44:58+00:00,167,success,found
2025-07-12T15:55:50+00:00,600,success,found
2025-07-12T16:26:30+00:00,594,success,found
2025-07-12T16:47:59+00:00,473,success,found
2025-07-12T16:58:38+00:00,205,success,found
2025-07-12T17:23:26+00:00,373,success,found
2025-07-12T17:40:20+00:00,299,success,found
2025-07-12T17:51:13+00:00,202,success,found
2025-07-12T18:14:53+00:00,255,success,found
2025-07-12T18:44:06+00:00,614,success,found
2025-07-12T18:57:04+00:00,227,success,found
2025-07-12T19:19:20+00:00,294,success,found
2025-07-12T19:29:52+00:00,426,success,found
2025-07-12T19:41:30+00:00,296,success,found
2025-07-12T19:52:13+00:00,379,success,found
2025-07-12T20:14:09+00:00,192,success,found
2025-07-12T20:35:06+00:00,253,success,found
2025-07-12T20:48:27+00:00,256,success,found
2025-07-12T20:59:01+00:00,626,success,found
2025-07-12T21:24:50+00:00,288,success,found
2025-07-12T21:39:33+00:00,288,success,found
2025-07-12T21:50:18+00:00,240,success,found
2025-07-12T22:08:40+00:00,614,success,found
2025-07-12T22:33:37+00:00,354,success,found
2025-07-12T22:48:47+00:00,434,success,found
2025-07-12T22:59:34+00:00,257,success,found
2025-07-12T23:28:25+00:00,306,success,found
2025-07-12T23:44:01+00:00,275,success,found
2025-07-12T23:54:41+00:00,186,success,found
