datetime,duration_ms,status,keyword_status
2025-07-20T14:23:03+00:00,297,success,found
2025-07-20T14:41:30+00:00,219,success,found
2025-07-20T14:52:28+00:00,271,success,found
2025-07-20T15:13:53+00:00,236,success,found
2025-07-20T15:34:27+00:00,307,success,found
2025-07-20T15:47:37+00:00,239,success,found
2025-07-20T15:58:28+00:00,267,success,found
2025-07-20T16:32:57+00:00,257,success,found
2025-07-20T16:52:11+00:00,191,success,found
2025-07-20T17:11:47+00:00,228,success,found
2025-07-20T17:33:37+00:00,443,success,found
2025-07-20T17:48:35+00:00,337,success,found
2025-07-20T17:59:20+00:00,359,success,found
2025-07-20T18:37:52+00:00,424,success,found
2025-07-20T18:55:03+00:00,259,success,found
2025-07-20T19:16:07+00:00,219,success,found
2025-07-20T19:29:28+00:00,340,success,found
2025-07-20T19:41:53+00:00,235,success,found
2025-07-20T19:52:54+00:00,402,success,found
2025-07-20T20:17:01+00:00,262,success,found
2025-07-20T20:38:46+00:00,271,success,found
2025-07-20T20:52:13+00:00,406,success,found
2025-07-20T21:12:41+00:00,242,success,found
2025-07-20T21:32:10+00:00,251,success,found
2025-07-20T21:45:25+00:00,221,success,found
2025-07-20T21:56:20+00:00,656,success,found
2025-07-20T22:22:55+00:00,251,success,found
2025-07-20T22:42:52+00:00,327,success,found
2025-07-20T22:54:21+00:00,434,success,found
2025-07-20T23:19:16+00:00,355,success,found
