datetime,duration_ms,status,keyword_status
2025-10-30T16:58:39+00:00,643,success,found
2025-10-30T17:25:22+00:00,967,success,found
2025-10-30T17:41:45+00:00,311,success,found
2025-10-30T17:52:34+00:00,265,success,found
2025-10-30T18:20:29+00:00,985,success,found
2025-10-30T18:47:05+00:00,278,success,found
2025-10-30T18:58:09+00:00,417,success,found
2025-10-30T19:21:04+00:00,425,success,found
2025-10-30T19:32:55+00:00,274,success,found
2025-10-30T19:43:33+00:00,240,success,found
2025-10-30T19:54:08+00:00,281,success,found
2025-10-30T20:19:43+00:00,249,success,found
2025-10-30T20:38:15+00:00,790,success,found
2025-10-30T20:49:47+00:00,384,success,found
2025-10-30T21:01:02+00:00,284,success,found
2025-10-30T21:24:55+00:00,428,success,found
2025-10-30T21:38:13+00:00,418,success,found
2025-10-30T21:49:21+00:00,271,success,found
2025-10-30T22:00:01+00:00,549,success,found
2025-10-30T22:27:30+00:00,827,success,found
2025-10-30T22:41:04+00:00,258,success,found
2025-10-30T22:52:07+00:00,482,success,found
2025-10-30T23:12:05+00:00,406,success,found
2025-10-30T23:29:18+00:00,299,success,found
2025-10-30T23:41:17+00:00,326,success,found
2025-10-30T23:52:02+00:00,348,success,found
2025-10-31T01:01:28+00:00,535,success,found
2025-10-31T02:45:43+00:00,617,success,found
2025-10-31T03:35:58+00:00,472,success,found
2025-10-31T03:58:17+00:00,419,success,found
