datetime,duration_ms,status,keyword_status
2025-12-09T10:53:25+00:00,692,success,found
2025-12-09T11:16:10+00:00,515,success,found
2025-12-09T11:33:27+00:00,327,success,found
2025-12-09T11:45:58+00:00,329,success,found
2025-12-09T11:56:43+00:00,264,success,found
2025-12-09T12:55:41+00:00,334,success,found
2025-12-09T13:37:25+00:00,574,success,found
2025-12-09T13:56:09+00:00,812,success,found
2025-12-09T14:27:03+00:00,402,success,found
2025-12-09T14:49:57+00:00,830,success,found
2025-12-09T15:10:50+00:00,623,success,found
2025-12-09T15:37:13+00:00,329,success,found
2025-12-09T15:51:28+00:00,429,success,found
2025-12-09T16:17:23+00:00,296,success,found
2025-12-09T16:46:23+00:00,259,success,found
2025-12-09T17:02:01+00:00,286,success,found
2025-12-09T17:31:34+00:00,237,success,found
2025-12-09T17:47:50+00:00,536,success,found
2025-12-09T17:58:45+00:00,312,success,found
2025-12-09T18:38:17+00:00,360,success,found
2025-12-09T18:55:33+00:00,334,success,found
2025-12-09T19:16:36+00:00,291,success,found
2025-12-09T19:27:25+00:00,406,success,found
2025-12-09T19:41:11+00:00,876,success,found
2025-12-09T19:51:48+00:00,1124,success,found
2025-12-09T20:13:50+00:00,233,success,found
2025-12-09T20:33:44+00:00,307,success,found
2025-12-09T20:45:06+00:00,275,success,found
2025-12-09T20:55:52+00:00,380,success,found
2025-12-09T21:20:32+00:00,649,success,found
