datetime,duration_ms,status,keyword_status
2025-09-17T10:10:30+00:00,297,success,found
2025-09-17T10:33:31+00:00,278,success,found
2025-09-17T10:46:18+00:00,227,success,found
2025-09-17T10:57:19+00:00,657,success,found
2025-09-17T11:18:46+00:00,1080,success,found
2025-09-17T11:29:48+00:00,382,success,found
2025-09-17T11:40:41+00:00,409,success,found
2025-09-17T11:51:24+00:00,318,success,found
2025-09-17T12:22:05+00:00,534,success,found
2025-09-17T13:02:32+00:00,204,success,found
2025-09-17T13:33:48+00:00,345,success,found
2025-09-17T13:46:52+00:00,208,success,found
2025-09-17T13:57:46+00:00,360,success,found
2025-09-17T14:24:29+00:00,475,success,found
2025-09-17T14:40:50+00:00,601,success,found
2025-09-17T14:51:48+00:00,675,success,found
2025-09-17T15:12:46+00:00,574,success,found
2025-09-17T15:31:59+00:00,379,success,found
2025-09-17T15:44:26+00:00,322,success,found
2025-09-17T15:55:17+00:00,532,success,found
2025-09-17T16:24:51+00:00,345,success,found
2025-09-17T16:44:40+00:00,915,success,found
2025-09-17T16:55:13+00:00,745,success,found
2025-09-17T17:16:15+00:00,581,success,found
2025-09-17T17:31:46+00:00,255,success,found
2025-09-17T17:42:54+00:00,519,success,found
2025-09-17T17:53:42+00:00,402,success,found
2025-09-17T18:22:46+00:00,486,success,found
2025-09-17T18:45:03+00:00,303,success,found
2025-09-17T18:55:34+00:00,545,success,found
