datetime,duration_ms,status,keyword_status
2026-08-22T13:58:30+00:00,612,success,found
2026-08-22T14:29:13+00:00,620,success,found
2026-08-22T14:51:21+00:00,930,success,found
2026-08-22T15:10:44+00:00,323,success,found
2026-08-22T15:34:52+00:00,699,success,found
2026-08-22T15:53:44+00:00,462,success,found
2026-08-22T16:19:27+00:00,420,success,found
2026-08-22T16:44:42+00:00,614,success,found
2026-08-22T17:02:28+00:00,311,success,found
2026-08-22T17:31:19+00:00,620,success,found
2026-08-22T17:52:14+00:00,786,success,found
2026-08-22T18:18:00+00:00,885,success,found
2026-08-22T18:52:34+00:00,398,success,found
2026-08-22T19:17:39+00:00,558,success,found
2026-08-22T19:40:51+00:00,437,success,found
2026-08-22T19:57:03+00:00,359,success,found
2026-08-22T20:29:14+00:00,626,success,found
2026-08-22T20:52:10+00:00,362,success,found
2026-08-22T21:18:51+00:00,400,success,found
2026-08-22T21:39:15+00:00,332,success,found
2026-08-22T21:56:50+00:00,364,success,found
2026-08-22T22:27:00+00:00,440,success,found
2026-08-22T22:49:59+00:00,371,success,found
2026-08-22T23:07:51+00:00,398,success,found
2026-08-22T23:33:08+00:00,518,success,found
2026-08-22T23:52:29+00:00,330,success,found
2026-08-23T00:56:41+00:00,403,success,found
2026-08-23T02:24:10+00:00,322,success,found
2026-08-23T03:28:29+00:00,386,success,found
2026-08-23T04:10:44+00:00,210,success,found
