datetime,duration_ms,status,keyword_status
2026-08-18T13:52:01+00:00,345,success,found
2026-08-18T14:23:57+00:00,338,success,found
2026-08-18T15:00:30+00:00,718,success,found
2026-08-18T15:39:28+00:00,217,success,found
2026-08-18T16:02:03+00:00,812,success,found
2026-08-18T16:43:47+00:00,430,success,found
2026-08-18T17:11:16+00:00,171,success,found
2026-08-18T17:44:19+00:00,750,success,found
2026-08-18T18:12:31+00:00,507,success,found
2026-08-18T18:57:50+00:00,753,success,found
2026-08-18T19:33:01+00:00,1521,success,found
2026-08-18T19:52:45+00:00,470,success,found
2026-08-18T20:16:07+00:00,913,success,found
2026-08-18T20:42:54+00:00,356,success,found
2026-08-18T21:02:07+00:00,254,success,found
2026-08-18T21:33:32+00:00,767,success,found
2026-08-18T21:53:39+00:00,293,success,found
2026-08-18T22:18:42+00:00,326,success,found
2026-08-18T22:45:00+00:00,414,success,found
2026-08-18T23:02:48+00:00,680,success,found
2026-08-18T23:31:34+00:00,1125,success,found
2026-08-18T23:52:48+00:00,411,success,found
2026-08-19T00:55:07+00:00,296,success,found
2026-08-19T02:17:41+00:00,407,success,found
2026-08-19T03:14:25+00:00,499,success,found
2026-08-19T04:02:04+00:00,466,success,found
2026-08-19T04:46:37+00:00,521,success,found
2026-08-19T05:15:49+00:00,288,success,found
2026-08-19T05:49:54+00:00,672,success,found
2026-08-19T06:19:49+00:00,277,success,found
