datetime,duration_ms,status,keyword_status
2025-09-01T11:39:15+00:00,398,success,found
2025-09-01T11:50:02+00:00,331,success,found
2025-09-01T12:17:05+00:00,383,success,found
2025-09-01T13:01:13+00:00,201,success,found
2025-09-01T13:34:37+00:00,281,success,found
2025-09-01T13:48:27+00:00,1123,success,found
2025-09-01T13:58:55+00:00,405,success,found
2025-09-01T14:25:52+00:00,240,success,found
2025-09-01T14:42:29+00:00,306,success,found
2025-09-01T14:53:21+00:00,306,success,found
2025-09-01T15:15:15+00:00,303,success,found
2025-09-01T15:32:25+00:00,341,success,found
2025-09-01T15:44:10+00:00,542,success,found
2025-09-01T15:54:50+00:00,347,success,found
2025-09-01T16:22:40+00:00,334,success,found
2025-09-01T16:42:58+00:00,598,success,found
2025-09-01T16:54:44+00:00,174,success,found
2025-09-01T17:15:16+00:00,461,success,found
2025-09-01T17:31:03+00:00,322,success,found
2025-09-01T17:42:09+00:00,355,success,found
2025-09-01T17:53:01+00:00,425,success,found
2025-09-01T18:19:57+00:00,289,success,found
2025-09-01T18:42:58+00:00,233,success,found
2025-09-01T19:12:34+00:00,340,success,found
2025-09-01T19:25:39+00:00,276,success,found
2025-09-01T19:38:18+00:00,337,success,found
2025-09-01T19:49:14+00:00,216,success,found
2025-09-01T19:59:51+00:00,310,success,found
2025-09-01T20:26:54+00:00,320,success,found
2025-09-01T20:41:00+00:00,214,success,found
