datetime,duration_ms,status,keyword_status
2026-08-08T10:52:58+00:00,388,success,found
2026-08-08T11:22:44+00:00,538,success,found
2026-08-08T11:51:40+00:00,426,success,found
2026-08-08T12:28:00+00:00,321,success,found
2026-08-08T13:28:03+00:00,347,success,found
2026-08-08T14:07:50+00:00,1516,success,found
2026-08-08T14:48:20+00:00,208,success,found
2026-08-08T15:14:04+00:00,638,success,found
2026-08-08T15:48:36+00:00,668,success,found
2026-08-08T16:14:43+00:00,466,success,found
2026-08-08T16:55:32+00:00,438,success,found
2026-08-08T17:31:40+00:00,882,success,found
2026-08-08T18:00:16+00:00,555,success,found
2026-08-08T18:51:30+00:00,597,success,found
2026-08-08T19:21:41+00:00,405,success,found
2026-08-08T19:50:30+00:00,561,success,found
2026-08-08T20:14:57+00:00,181,success,found
2026-08-08T20:51:36+00:00,761,success,found
2026-08-08T21:20:30+00:00,390,success,found
2026-08-08T21:51:22+00:00,309,success,found
2026-08-08T22:17:57+00:00,190,success,found
2026-08-08T22:51:28+00:00,514,success,found
2026-08-08T23:18:28+00:00,466,success,found
2026-08-08T23:49:04+00:00,956,success,found
2026-08-09T00:37:21+00:00,585,success,found
2026-08-09T02:49:46+00:00,335,success,found
2026-08-09T04:05:44+00:00,547,success,found
2026-08-09T05:16:05+00:00,975,success,found
2026-08-09T06:02:26+00:00,459,success,found
2026-08-09T07:09:57+00:00,418,success,found
