datetime,duration_ms,status,keyword_status
2025-11-29T15:50:37+00:00,298,success,found
2025-11-29T16:11:23+00:00,276,success,found
2025-11-29T16:37:39+00:00,451,success,found
2025-11-29T16:51:48+00:00,289,success,found
2025-11-29T17:11:00+00:00,1005,success,found
2025-11-29T17:30:02+00:00,370,success,found
2025-11-29T17:42:38+00:00,251,success,found
2025-11-29T17:53:16+00:00,512,success,found
2025-11-29T18:21:46+00:00,428,success,found
2025-11-29T18:45:22+00:00,473,success,found
2025-11-29T18:56:13+00:00,283,success,found
2025-11-29T19:17:56+00:00,287,success,found
2025-11-29T19:28:59+00:00,202,success,found
2025-11-29T19:40:24+00:00,281,success,found
2025-11-29T19:51:24+00:00,187,success,found
2025-11-29T20:12:59+00:00,293,success,found
2025-11-29T20:33:43+00:00,837,success,found
2025-11-29T20:46:17+00:00,319,success,found
2025-11-29T21:35:12+00:00,396,success,found
2025-11-29T21:45:53+00:00,303,success,found
2025-11-29T21:56:25+00:00,486,success,found
2025-11-29T22:22:15+00:00,606,success,found
2025-11-29T22:38:55+00:00,338,success,found
2025-11-29T22:49:44+00:00,288,success,found
2025-11-29T23:00:47+00:00,387,success,found
2025-11-29T23:26:08+00:00,268,success,found
2025-11-29T23:39:52+00:00,292,success,found
2025-11-29T23:50:34+00:00,239,success,found
2025-11-30T00:56:46+00:00,404,success,found
2025-11-30T02:57:31+00:00,310,success,found
