datetime,duration_ms,status,keyword_status
2025-11-03T22:46:41+00:00,201,success,found
2025-11-03T22:57:16+00:00,789,success,found
2025-11-03T23:23:18+00:00,301,success,found
2025-11-03T23:36:30+00:00,338,success,found
2025-11-03T23:47:28+00:00,518,success,found
2025-11-03T23:58:18+00:00,311,success,found
2025-11-04T02:04:02+00:00,476,success,found
2025-11-04T03:16:11+00:00,465,success,found
2025-11-04T03:50:06+00:00,652,success,found
2025-11-04T04:11:33+00:00,309,success,found
2025-11-04T04:36:40+00:00,297,success,found
2025-11-04T04:50:57+00:00,350,success,found
2025-11-04T05:11:32+00:00,364,success,found
2025-11-04T05:33:44+00:00,602,success,found
2025-11-04T05:46:25+00:00,507,success,found
2025-11-04T05:57:22+00:00,262,success,found
2025-11-04T06:38:35+00:00,246,success,found
2025-11-04T06:55:48+00:00,824,success,found
2025-11-04T07:21:54+00:00,599,success,found
2025-11-04T07:37:37+00:00,305,success,found
2025-11-04T07:48:38+00:00,325,success,found
2025-11-04T07:59:08+00:00,239,success,found
2025-11-04T08:37:01+00:00,349,success,found
2025-11-04T08:55:38+00:00,216,success,found
2025-11-04T09:25:29+00:00,375,success,found
2025-11-04T09:44:11+00:00,241,success,found
2025-11-04T09:55:06+00:00,543,success,found
2025-11-04T10:23:49+00:00,227,success,found
2025-11-04T10:46:34+00:00,793,success,found
2025-11-04T10:57:07+00:00,251,success,found
