datetime,duration_ms,status,keyword_status
2025-11-02T04:23:47+00:00,511,success,found
2025-11-02T04:42:46+00:00,465,success,found
2025-11-02T04:53:39+00:00,415,success,found
2025-11-02T05:15:56+00:00,311,success,found
2025-11-02T05:34:50+00:00,1059,success,found
2025-11-02T05:45:40+00:00,261,success,found
2025-11-02T05:56:15+00:00,270,success,found
2025-11-02T06:32:29+00:00,913,success,found
2025-11-02T06:50:30+00:00,246,success,found
2025-11-02T07:08:43+00:00,276,success,found
2025-11-02T07:26:59+00:00,288,success,found
2025-11-02T07:38:39+00:00,307,success,found
2025-11-02T07:49:25+00:00,307,success,found
2025-11-02T08:00:18+00:00,196,success,found
2025-11-02T08:30:14+00:00,399,success,found
2025-11-02T08:44:37+00:00,255,success,found
2025-11-02T08:55:37+00:00,858,success,found
2025-11-02T09:18:32+00:00,182,success,found
2025-11-02T09:30:39+00:00,694,success,found
2025-11-02T09:41:17+00:00,350,success,found
2025-11-02T09:52:12+00:00,321,success,found
2025-11-02T10:12:36+00:00,431,success,found
2025-11-02T10:32:52+00:00,229,success,found
2025-11-02T10:43:46+00:00,214,success,found
2025-11-02T10:54:35+00:00,276,success,found
2025-11-02T11:13:41+00:00,408,success,found
2025-11-02T11:25:56+00:00,218,success,found
2025-11-02T11:38:09+00:00,250,success,found
2025-11-02T11:49:04+00:00,238,success,found
2025-11-02T11:59:56+00:00,239,success,found
