datetime,duration_ms,status,keyword_status
2025-10-05T20:28:53+00:00,434,success,found
2025-10-05T20:40:48+00:00,354,success,found
2025-10-05T20:51:26+00:00,237,success,found
2025-10-05T21:09:07+00:00,307,success,found
2025-10-05T21:24:54+00:00,598,success,found
2025-10-05T21:36:26+00:00,840,success,found
2025-10-05T21:47:03+00:00,230,success,found
2025-10-05T21:57:47+00:00,231,success,found
2025-10-05T22:22:10+00:00,305,success,found
2025-10-05T22:35:51+00:00,316,success,found
2025-10-05T22:46:48+00:00,299,success,found
2025-10-05T22:57:34+00:00,741,success,found
2025-10-05T23:19:38+00:00,407,success,found
2025-10-05T23:30:28+00:00,252,success,found
2025-10-05T23:41:29+00:00,252,success,found
2025-10-05T23:52:24+00:00,205,success,found
2025-10-06T01:03:17+00:00,297,success,found
2025-10-06T02:38:36+00:00,379,success,found
2025-10-06T03:24:43+00:00,290,success,found
2025-10-06T03:47:47+00:00,289,success,found
2025-10-06T03:58:23+00:00,263,success,found
2025-10-06T04:29:34+00:00,413,success,found
2025-10-06T04:44:16+00:00,181,success,found
2025-10-06T04:55:09+00:00,941,success,found
2025-10-06T05:18:53+00:00,280,success,found
2025-10-06T05:35:33+00:00,321,success,found
2025-10-06T05:46:17+00:00,252,success,found
2025-10-06T05:57:00+00:00,724,success,found
2025-10-06T06:36:26+00:00,401,success,found
2025-10-06T06:53:21+00:00,310,success,found
