datetime,duration_ms,status,keyword_status
2025-07-26T01:54:06+00:00,490,success,found
2025-07-26T03:24:35+00:00,362,success,found
2025-07-26T04:10:12+00:00,264,success,found
2025-07-26T04:50:41+00:00,710,success,found
2025-07-26T05:15:04+00:00,416,success,found
2025-07-26T05:42:29+00:00,198,success,found
2025-07-26T05:55:10+00:00,287,success,found
2025-07-26T06:31:06+00:00,314,success,found
2025-07-26T06:55:21+00:00,455,success,found
2025-07-26T07:20:53+00:00,216,success,found
2025-07-26T07:37:35+00:00,284,success,found
2025-07-26T07:48:35+00:00,228,success,found
2025-07-26T07:59:13+00:00,354,success,found
2025-07-26T08:34:37+00:00,222,success,found
2025-07-26T08:53:24+00:00,292,success,found
2025-07-26T09:16:39+00:00,188,success,found
2025-07-26T09:36:52+00:00,372,success,found
2025-07-26T09:49:11+00:00,250,success,found
2025-07-26T09:59:51+00:00,370,success,found
2025-07-26T10:30:50+00:00,285,success,found
2025-07-26T10:48:43+00:00,271,success,found
2025-07-26T10:59:27+00:00,233,success,found
2025-07-26T11:23:56+00:00,202,success,found
2025-07-26T11:38:29+00:00,188,success,found
2025-07-26T11:49:09+00:00,319,success,found
2025-07-26T11:59:59+00:00,229,success,found
2025-07-26T12:55:21+00:00,204,success,found
2025-07-26T13:32:48+00:00,221,success,found
2025-07-26T13:50:31+00:00,277,success,found
2025-07-26T14:08:57+00:00,280,success,found
