datetime,duration_ms,status,keyword_status
2025-09-04T19:00:53+00:00,454,success,found
2025-09-04T19:19:52+00:00,394,success,found
2025-09-04T19:30:27+00:00,428,success,found
2025-09-04T19:41:22+00:00,424,success,found
2025-09-04T19:52:15+00:00,288,success,found
2025-09-04T20:14:24+00:00,272,success,found
2025-09-04T20:32:02+00:00,304,success,found
2025-09-04T20:43:21+00:00,341,success,found
2025-09-04T20:54:19+00:00,225,success,found
2025-09-04T21:15:42+00:00,537,success,found
2025-09-04T21:29:35+00:00,617,success,found
2025-09-04T21:40:16+00:00,566,success,found
2025-09-04T21:50:59+00:00,361,success,found
2025-09-04T22:09:52+00:00,412,success,found
2025-09-04T22:30:02+00:00,435,success,found
2025-09-04T22:42:28+00:00,410,success,found
2025-09-04T22:53:03+00:00,336,success,found
2025-09-04T23:13:15+00:00,191,success,found
2025-09-04T23:28:01+00:00,282,success,found
2025-09-04T23:40:14+00:00,210,success,found
2025-09-04T23:50:57+00:00,285,success,found
2025-09-05T00:49:02+00:00,300,success,found
2025-09-05T02:14:44+00:00,548,success,found
2025-09-05T03:08:19+00:00,650,success,found
2025-09-05T03:39:46+00:00,345,success,found
2025-09-05T03:52:12+00:00,237,success,found
2025-09-05T04:15:59+00:00,348,success,found
2025-09-05T04:37:30+00:00,266,success,found
2025-09-05T04:48:57+00:00,213,success,found
2025-09-05T04:59:41+00:00,216,success,found
