datetime,duration_ms,status,keyword_status
2025-07-11T19:24:24+00:00,281,success,found
2025-07-11T19:38:50+00:00,339,success,found
2025-07-11T19:49:42+00:00,241,success,found
2025-07-11T20:00:55+00:00,593,success,found
2025-07-11T20:31:29+00:00,923,success,found
2025-07-11T20:47:54+00:00,520,success,found
2025-07-11T20:58:38+00:00,309,success,found
2025-07-11T21:26:23+00:00,361,success,found
2025-07-11T21:41:57+00:00,227,success,found
2025-07-11T21:52:45+00:00,247,success,found
2025-07-11T22:14:29+00:00,297,success,found
2025-07-11T22:39:23+00:00,569,success,found
2025-07-11T22:53:17+00:00,331,success,found
2025-07-11T23:16:00+00:00,383,success,found
2025-07-11T23:34:01+00:00,173,success,found
2025-07-11T23:46:31+00:00,166,success,found
2025-07-11T23:57:14+00:00,250,success,found
2025-07-12T02:18:31+00:00,252,success,found
2025-07-12T03:39:25+00:00,510,success,found
2025-07-12T04:17:32+00:00,618,success,found
2025-07-12T04:47:11+00:00,260,success,found
2025-07-12T05:00:46+00:00,243,success,found
2025-07-12T05:30:50+00:00,620,success,found
2025-07-12T05:47:52+00:00,236,success,found
2025-07-12T05:58:36+00:00,223,success,found
2025-07-12T06:37:58+00:00,216,success,found
2025-07-12T06:56:49+00:00,275,success,found
2025-07-12T07:23:24+00:00,301,success,found
2025-07-12T07:38:56+00:00,204,success,found
2025-07-12T07:50:00+00:00,244,success,found
