datetime,duration_ms,status,keyword_status
2025-06-02T06:54:51+00:00,310,success,found
2025-06-02T07:20:04+00:00,268,success,found
2025-06-02T07:37:47+00:00,334,success,found
2025-06-02T07:48:59+00:00,292,success,found
2025-06-02T07:59:46+00:00,253,success,found
2025-06-02T08:36:49+00:00,285,success,found
2025-06-02T08:55:11+00:00,239,success,found
2025-06-02T09:22:55+00:00,199,success,found
2025-06-02T09:41:32+00:00,215,success,found
2025-06-02T09:52:24+00:00,351,success,found
2025-06-02T10:15:40+00:00,347,success,found
2025-06-02T10:42:11+00:00,272,success,found
2025-06-02T10:54:03+00:00,296,success,found
2025-06-02T11:15:45+00:00,267,success,found
2025-06-02T11:30:58+00:00,271,success,found
2025-06-02T11:42:54+00:00,353,success,found
2025-06-02T11:53:57+00:00,668,success,found
2025-06-02T12:36:31+00:00,239,success,found
2025-06-02T13:19:22+00:00,411,success,found
2025-06-02T13:45:54+00:00,339,success,found
2025-06-02T13:56:50+00:00,348,success,found
2025-06-02T14:25:25+00:00,201,success,found
2025-06-02T14:46:19+00:00,231,success,found
2025-06-02T14:56:55+00:00,314,success,found
2025-06-02T15:27:28+00:00,297,success,found
2025-06-02T15:45:12+00:00,282,success,found
2025-06-02T15:56:05+00:00,200,success,found
2025-06-02T16:29:50+00:00,253,success,found
2025-06-02T16:53:34+00:00,239,success,found
2025-06-02T17:15:34+00:00,377,success,found
