datetime,duration_ms,status,keyword_status
2025-08-31T09:30:29+00:00,329,success,found
2025-08-31T09:41:38+00:00,530,success,found
2025-08-31T09:52:15+00:00,346,success,found
2025-08-31T10:12:21+00:00,457,success,found
2025-08-31T10:32:39+00:00,249,success,found
2025-08-31T10:43:44+00:00,417,success,found
2025-08-31T10:54:28+00:00,557,success,found
2025-08-31T11:13:13+00:00,348,success,found
2025-08-31T11:25:38+00:00,268,success,found
2025-08-31T11:38:14+00:00,225,success,found
2025-08-31T11:49:15+00:00,328,success,found
2025-08-31T11:59:55+00:00,277,success,found
2025-08-31T12:49:22+00:00,372,success,found
2025-08-31T13:14:21+00:00,314,success,found
2025-08-31T13:33:18+00:00,208,success,found
2025-08-31T13:43:48+00:00,181,success,found
2025-08-31T13:54:33+00:00,229,success,found
2025-08-31T14:14:47+00:00,280,success,found
2025-08-31T14:31:44+00:00,213,success,found
2025-08-31T14:42:39+00:00,263,success,found
2025-08-31T14:53:27+00:00,295,success,found
2025-08-31T15:14:04+00:00,168,success,found
2025-08-31T15:30:07+00:00,326,success,found
2025-08-31T15:41:23+00:00,362,success,found
2025-08-31T15:52:29+00:00,216,success,found
2025-08-31T16:14:44+00:00,353,success,found
2025-08-31T16:37:01+00:00,634,success,found
2025-08-31T16:48:53+00:00,360,success,found
2025-08-31T16:59:26+00:00,205,success,found
2025-08-31T17:21:18+00:00,270,success,found
