datetime,duration_ms,status,keyword_status
2025-12-24T11:26:37+00:00,402,success,found
2025-12-24T11:41:22+00:00,214,success,found
2025-12-24T11:52:05+00:00,339,success,found
2025-12-24T12:29:21+00:00,234,success,found
2025-12-24T13:10:18+00:00,686,success,found
2025-12-24T13:43:54+00:00,548,success,found
2025-12-24T13:56:01+00:00,410,success,found
2025-12-24T14:23:44+00:00,428,success,found
2025-12-24T14:42:56+00:00,583,success,found
2025-12-24T14:54:15+00:00,373,success,found
2025-12-24T15:20:16+00:00,331,success,found
2025-12-24T15:40:06+00:00,305,success,found
2025-12-24T15:52:38+00:00,382,success,found
2025-12-24T16:19:21+00:00,669,success,found
2025-12-24T16:44:40+00:00,623,success,found
2025-12-24T16:57:45+00:00,487,success,found
2025-12-24T17:24:54+00:00,326,success,found
2025-12-24T17:41:26+00:00,245,success,found
2025-12-24T17:52:25+00:00,385,success,found
2025-12-24T18:21:34+00:00,216,success,found
2025-12-24T18:49:21+00:00,347,success,found
2025-12-24T19:00:20+00:00,472,success,found
2025-12-24T19:23:56+00:00,865,success,found
2025-12-24T19:36:44+00:00,572,success,found
2025-12-24T19:47:51+00:00,275,success,found
2025-12-24T19:58:39+00:00,577,success,found
2025-12-24T20:31:01+00:00,274,success,found
2025-12-24T20:47:04+00:00,183,success,found
2025-12-24T20:57:54+00:00,604,success,found
2025-12-24T21:25:52+00:00,492,success,found
