datetime,duration_ms,status,keyword_status
2026-03-08T09:02:56+00:00,353,success,found
2026-03-08T09:40:36+00:00,278,success,found
2026-03-08T09:57:31+00:00,399,success,found
2026-03-08T10:33:36+00:00,584,success,found
2026-03-08T10:54:40+00:00,200,success,found
2026-03-08T11:20:34+00:00,202,success,found
2026-03-08T11:40:11+00:00,894,success,found
2026-03-08T11:53:55+00:00,636,success,found
2026-03-08T12:43:31+00:00,285,success,found
2026-03-08T13:30:04+00:00,364,success,found
2026-03-08T13:58:23+00:00,321,success,found
2026-03-08T14:33:43+00:00,200,success,found
2026-03-08T14:54:26+00:00,662,success,found
2026-03-08T15:23:05+00:00,221,success,found
2026-03-08T15:44:33+00:00,308,success,found
2026-03-08T15:59:04+00:00,525,success,found
2026-03-08T16:39:48+00:00,190,success,found
2026-03-08T16:59:27+00:00,319,success,found
2026-03-08T17:32:55+00:00,522,success,found
2026-03-08T17:53:14+00:00,260,success,found
2026-03-08T18:28:30+00:00,586,success,found
2026-03-08T18:59:05+00:00,256,success,found
2026-03-08T19:31:24+00:00,224,success,found
2026-03-08T19:48:44+00:00,275,success,found
2026-03-08T19:59:26+00:00,512,success,found
2026-03-08T20:37:18+00:00,1649,success,found
2026-03-08T20:56:16+00:00,361,success,found
2026-03-08T21:28:34+00:00,378,success,found
2026-03-08T21:48:15+00:00,252,success,found
2026-03-08T21:59:24+00:00,312,success,found
