datetime,duration_ms,status,keyword_status
2026-03-03T13:38:05+00:00,382,success,found
2026-03-03T14:27:12+00:00,250,success,found
2026-03-03T15:26:43+00:00,357,success,found
2026-03-03T16:07:48+00:00,614,success,found
2026-03-03T17:04:17+00:00,573,success,found
2026-03-03T17:56:46+00:00,352,success,found
2026-03-03T19:01:25+00:00,775,success,found
2026-03-03T19:42:08+00:00,268,success,found
2026-03-03T20:02:16+00:00,1080,success,found
2026-03-03T20:45:38+00:00,333,success,found
2026-03-03T21:18:52+00:00,667,success,found
2026-03-03T21:51:13+00:00,454,success,found
2026-03-03T22:19:21+00:00,320,success,found
2026-03-03T22:49:56+00:00,824,success,found
2026-03-03T23:14:13+00:00,648,success,found
2026-03-03T23:43:44+00:00,216,success,found
2026-03-04T00:00:17+00:00,513,success,found
2026-03-04T02:46:37+00:00,513,success,found
2026-03-04T04:22:54+00:00,348,success,found
2026-03-04T05:27:36+00:00,563,success,found
2026-03-04T06:05:55+00:00,336,success,found
2026-03-04T07:04:29+00:00,808,success,found
2026-03-04T07:49:27+00:00,302,success,found
2026-03-04T08:22:05+00:00,348,success,found
2026-03-04T09:01:46+00:00,439,success,found
2026-03-04T09:54:11+00:00,408,success,found
2026-03-04T10:35:10+00:00,240,success,found
2026-03-04T11:05:56+00:00,348,success,found
2026-03-04T11:44:01+00:00,931,success,found
2026-03-04T12:01:36+00:00,189,success,found
