datetime,duration_ms,status,keyword_status
2025-05-30T20:45:28+00:00,280,success,found
2025-05-30T20:56:14+00:00,316,success,found
2025-05-30T21:19:46+00:00,575,success,found
2025-05-30T21:32:54+00:00,330,success,found
2025-05-30T21:43:48+00:00,336,success,found
2025-05-30T21:54:42+00:00,242,success,found
2025-05-30T22:17:49+00:00,281,success,found
2025-05-30T22:38:15+00:00,285,success,found
2025-05-30T22:49:46+00:00,265,success,found
2025-05-30T23:00:38+00:00,281,success,found
2025-05-30T23:24:55+00:00,265,success,found
2025-05-30T23:39:22+00:00,391,success,found
2025-05-30T23:49:51+00:00,280,success,found
2025-05-31T00:40:39+00:00,419,success,found
2025-05-31T02:22:20+00:00,195,success,found
2025-05-31T03:27:45+00:00,164,success,found
2025-05-31T03:54:54+00:00,312,success,found
2025-05-31T04:23:08+00:00,284,success,found
2025-05-31T04:44:03+00:00,311,success,found
2025-05-31T04:56:26+00:00,346,success,found
2025-05-31T05:21:36+00:00,218,success,found
2025-05-31T05:39:12+00:00,204,success,found
2025-05-31T05:49:46+00:00,389,success,found
2025-05-31T06:10:40+00:00,258,success,found
2025-05-31T06:40:47+00:00,324,success,found
2025-05-31T06:53:14+00:00,297,success,found
2025-05-31T07:14:12+00:00,317,success,found
2025-05-31T07:29:58+00:00,285,success,found
2025-05-31T07:41:08+00:00,341,success,found
2025-05-31T07:52:10+00:00,279,success,found
