datetime,duration_ms,status,keyword_status
2025-08-01T13:55:21+00:00,277,success,found
2025-08-01T14:23:48+00:00,214,success,found
2025-08-01T14:47:19+00:00,257,success,found
2025-08-01T14:58:54+00:00,343,success,found
2025-08-01T15:32:02+00:00,585,success,found
2025-08-01T15:50:23+00:00,266,success,found
2025-08-01T16:12:47+00:00,210,success,found
2025-08-01T16:46:30+00:00,371,success,found
2025-08-01T17:10:29+00:00,257,success,found
2025-08-01T17:38:43+00:00,581,success,found
2025-08-01T17:54:02+00:00,537,success,found
2025-08-01T18:27:36+00:00,386,success,found
2025-08-01T18:55:26+00:00,272,success,found
2025-08-01T19:19:11+00:00,305,success,found
2025-08-01T19:31:26+00:00,223,success,found
2025-08-01T19:44:51+00:00,249,success,found
2025-08-01T19:55:40+00:00,790,success,found
2025-08-01T20:25:56+00:00,422,success,found
2025-08-01T20:46:26+00:00,487,success,found
2025-08-01T20:57:53+00:00,489,success,found
2025-08-01T21:27:13+00:00,237,success,found
2025-08-01T21:43:56+00:00,430,success,found
2025-08-01T21:54:49+00:00,461,success,found
2025-08-01T22:20:11+00:00,343,success,found
2025-08-01T22:42:23+00:00,296,success,found
2025-08-01T22:55:30+00:00,253,success,found
2025-08-01T23:22:12+00:00,299,success,found
2025-08-01T23:39:59+00:00,219,success,found
2025-08-01T23:52:11+00:00,177,success,found
2025-08-02T01:10:14+00:00,276,success,found
