datetime,duration_ms,status,keyword_status
2026-01-09T14:35:03+00:00,285,success,found
2026-01-09T14:54:42+00:00,315,success,found
2026-01-09T15:24:38+00:00,294,success,found
2026-01-09T15:46:37+00:00,298,success,found
2026-01-09T15:58:53+00:00,593,success,found
2026-01-09T16:39:11+00:00,368,success,found
2026-01-09T17:00:17+00:00,427,success,found
2026-01-09T17:32:44+00:00,933,success,found
2026-01-09T17:50:45+00:00,341,success,found
2026-01-09T18:17:52+00:00,399,success,found
2026-01-09T18:50:44+00:00,307,success,found
2026-01-09T19:12:54+00:00,181,success,found
2026-01-09T19:31:57+00:00,300,success,found
2026-01-09T19:45:07+00:00,360,success,found
2026-01-09T19:56:03+00:00,252,success,found
2026-01-09T20:28:53+00:00,251,success,found
2026-01-09T20:47:59+00:00,514,success,found
2026-01-09T20:58:58+00:00,276,success,found
2026-01-09T21:29:22+00:00,435,success,found
2026-01-09T21:45:00+00:00,268,success,found
2026-01-09T21:55:44+00:00,260,success,found
2026-01-09T22:24:11+00:00,384,success,found
2026-01-09T22:44:42+00:00,269,success,found
2026-01-09T22:55:44+00:00,606,success,found
2026-01-09T23:23:17+00:00,436,success,found
2026-01-09T23:40:14+00:00,296,success,found
2026-01-09T23:51:32+00:00,323,success,found
2026-01-10T01:02:11+00:00,244,success,found
2026-01-10T02:57:14+00:00,596,success,found
2026-01-10T03:59:13+00:00,198,success,found
