datetime,duration_ms,status,keyword_status
2025-06-20T06:00:07+00:00,240,success,found
2025-06-20T06:39:07+00:00,366,success,found
2025-06-20T06:56:42+00:00,332,success,found
2025-06-20T07:23:24+00:00,262,success,found
2025-06-20T07:38:49+00:00,508,success,found
2025-06-20T07:49:21+00:00,207,success,found
2025-06-20T07:59:57+00:00,240,success,found
2025-06-20T08:35:57+00:00,321,success,found
2025-06-20T08:54:47+00:00,348,success,found
2025-06-20T09:20:45+00:00,302,success,found
2025-06-20T09:39:43+00:00,428,success,found
2025-06-20T09:51:07+00:00,277,success,found
2025-06-20T10:12:03+00:00,367,success,found
2025-06-20T10:40:28+00:00,202,success,found
2025-06-20T10:53:23+00:00,316,success,found
2025-06-20T11:13:54+00:00,466,success,found
2025-06-20T11:30:12+00:00,223,success,found
2025-06-20T11:43:44+00:00,286,success,found
2025-06-20T11:54:19+00:00,241,success,found
2025-06-20T12:38:09+00:00,332,success,found
2025-06-20T13:19:06+00:00,288,success,found
2025-06-20T13:44:37+00:00,567,success,found
2025-06-20T13:56:30+00:00,289,success,found
2025-06-20T14:22:38+00:00,315,success,found
2025-06-20T14:42:17+00:00,301,success,found
2025-06-20T14:53:58+00:00,341,success,found
2025-06-20T15:18:10+00:00,179,success,found
2025-06-20T15:37:53+00:00,319,success,found
2025-06-20T15:49:55+00:00,266,success,found
2025-06-20T16:10:35+00:00,253,success,found
