datetime,duration_ms,status,keyword_status
2025-07-04T05:49:48+00:00,415,success,found
2025-07-04T06:13:11+00:00,257,success,found
2025-07-04T06:47:16+00:00,168,success,found
2025-07-04T07:00:42+00:00,271,success,found
2025-07-04T07:29:32+00:00,234,success,found
2025-07-04T07:44:14+00:00,221,success,found
2025-07-04T07:54:58+00:00,284,success,found
2025-07-04T08:27:23+00:00,538,success,found
2025-07-04T08:51:00+00:00,956,success,found
2025-07-04T09:12:20+00:00,436,success,found
2025-07-04T09:35:35+00:00,372,success,found
2025-07-04T09:49:29+00:00,384,success,found
2025-07-04T10:00:14+00:00,245,success,found
2025-07-04T10:31:32+00:00,199,success,found
2025-07-04T10:49:25+00:00,248,success,found
2025-07-04T11:00:00+00:00,262,success,found
2025-07-04T11:24:20+00:00,685,success,found
2025-07-04T11:38:30+00:00,294,success,found
2025-07-04T11:49:20+00:00,607,success,found
2025-07-04T11:59:55+00:00,194,success,found
2025-07-04T12:55:43+00:00,420,success,found
2025-07-04T13:32:32+00:00,460,success,found
2025-07-04T13:49:48+00:00,373,success,found
2025-07-04T14:08:44+00:00,369,success,found
2025-07-04T14:33:47+00:00,205,success,found
2025-07-04T14:50:40+00:00,272,success,found
2025-07-04T15:10:02+00:00,252,success,found
2025-07-04T15:32:35+00:00,552,success,found
2025-07-04T15:46:51+00:00,274,success,found
2025-07-04T15:57:38+00:00,214,success,found
