datetime,duration_ms,status,keyword_status
2025-12-08T21:15:58+00:00,262,success,found
2025-12-08T21:30:45+00:00,851,success,found
2025-12-08T21:43:21+00:00,813,success,found
2025-12-08T21:54:24+00:00,371,success,found
2025-12-08T22:18:43+00:00,542,success,found
2025-12-08T22:39:10+00:00,348,success,found
2025-12-08T22:50:38+00:00,231,success,found
2025-12-08T23:10:13+00:00,232,success,found
2025-12-08T23:30:45+00:00,1123,success,found
2025-12-08T23:43:51+00:00,367,success,found
2025-12-08T23:54:38+00:00,405,success,found
2025-12-09T01:39:53+00:00,256,success,found
2025-12-09T03:08:51+00:00,453,success,found
2025-12-09T03:57:04+00:00,369,success,found
2025-12-09T04:34:01+00:00,373,success,found
2025-12-09T04:52:32+00:00,288,success,found
2025-12-09T05:15:17+00:00,564,success,found
2025-12-09T05:39:13+00:00,470,success,found
2025-12-09T05:51:32+00:00,235,success,found
2025-12-09T06:20:40+00:00,624,success,found
2025-12-09T06:52:12+00:00,274,success,found
2025-12-09T07:16:57+00:00,262,success,found
2025-12-09T07:38:13+00:00,514,success,found
2025-12-09T07:50:26+00:00,315,success,found
2025-12-09T08:15:26+00:00,255,success,found
2025-12-09T08:47:00+00:00,590,success,found
2025-12-09T09:01:58+00:00,814,success,found
2025-12-09T09:34:14+00:00,266,success,found
2025-12-09T09:49:44+00:00,192,success,found
2025-12-09T10:01:06+00:00,204,success,found
